model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
EleutherAI/pythia-2.8b,comp_max_then_compare,arithmetic,arithmetic,max_then_compare,2,arith_max2;arith_compare,5,5,0,0,1.0,0.0,-0.1856564412869174,-0.1889578563092902,-0.751768581734677,-0.9155023301515071,1.658531921357542,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-2.8b,comp_reverse_then_last,string,string,reverse_then_last,2,word_reverse2;word_last,5,5,0,0,1.0,0.0,-0.14872530138584422,-0.135260129696082,-0.20063605935246032,-0.35099607333869187,1.163105533083948,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-2.8b,comp_reverse_then_same,string,string,reverse_then_same,2,word_reverse2;word_same,5,5,0,0,1.0,0.0,-0.12381468107241873,-0.1215950333717605,0.12654548400518392,-0.23350628106226987,1.773483589109323,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-2.8b,comp_reverse_then_first,string,string,reverse_then_first,2,word_reverse2;word_first,5,5,0,0,1.0,0.0,-0.1413441164900109,-0.1071286925347036,-0.17634147617828838,-0.09217546362848361,1.0646179102962667,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-2.8b,comp_sub_then_compare,arithmetic,arithmetic,sub_then_compare,2,arith_sub_small;arith_compare,5,5,0,0,1.0,0.0,-0.1041266194701661,-0.1195493220262073,0.22335560356628675,0.5471021856282189,0.6706803253995918,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-2.8b,comp_first_then_same,string,string,first_then_same,2,word_first;word_same,5,4,1,0,0.8,0.2,-0.17694809617843646,-0.2701609065183395,-0.7843425498043528,-1.7977532798806053,2.245929498539082,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-2.8b,comp_retrieve_then_color,retrieval,retrieval,retrieve_then_color,2,retrieval_object;semantic_color_lookup,5,4,1,0,0.8,0.2,-0.09938622233474947,-0.1781430720262073,-0.3252836253166128,-1.1654643402616334,2.0942503898160507,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-2.8b,comp_add_then_even,arithmetic,arithmetic,add_then_parity,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.07344547956909299,-0.0757407928825796,0.574132973533864,0.5716759197965692,0.9863927096155952,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-2.8b,comp_retrieve_then_compare,retrieval,retrieval,retrieve_then_compare,2,retrieval_number;arith_compare,5,4,1,0,0.8,0.2,-0.07249479530781362,-0.0740113849862158,0.4766153679395944,0.5786085979918709,1.0513629615921918,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-2.8b,comp_add_then_compare,arithmetic,arithmetic,add_then_compare,2,arith_add_small;arith_compare,5,4,1,0,0.8,0.2,-0.052043424679424986,-0.068816328633289,0.8377228633414626,1.1054025486876782,1.6178160266237795,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
