model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-2.8b,comp_max_then_compare,arith_max2;arith_compare,5,4,1,0.8,0.2,-0.07358805338541664,0.0,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_mrr;mean_logprob_margin,mean_correct_margin
EleutherAI/pythia-2.8b,comp_first_then_same,word_first;word_same,5,4,1,0.8,0.2,-0.04434407552083334,0.0,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-2.8b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,4,1,0.8,0.2,-0.02342732747395834,0.0,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,accuracy
EleutherAI/pythia-2.8b,comp_reverse_then_first,word_reverse2;word_first,5,2,3,0.4,0.6,0.0001200358072916602,0.0,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-2.8b,comp_sub_then_compare,arith_sub_small;arith_compare,5,2,3,0.4,0.6,0.01413167317708334,0.0,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-2.8b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,2,3,0.4,0.6,0.01986897786458332,0.0,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-2.8b,comp_reverse_then_last,word_reverse2;word_last,5,2,3,0.4,0.6,0.046002197265625,0.0,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-2.8b,comp_reverse_then_same,word_reverse2;word_same,5,1,4,0.2,0.8,0.014129638671875019,0.0,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-2.8b,comp_add_then_compare,arith_add_small;arith_compare,5,1,4,0.2,0.8,0.14039103190104166,0.0,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-2.8b,comp_add_then_even,arith_add_small;arith_even,5,0,5,0.0,1.0,0.0905029296875,0.0,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
