model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-2.8b,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.4375,0.21875,0.21875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.375,0.28125,0.09375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_first_then_same,word_first;word_same,2,0.1875,0.3125,-0.125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.25,0.28125,-0.03125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.1875,0.21875,-0.03125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.375,0.34375,0.03125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.375,0.28125,0.09375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.375,0.1875,0.1875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.3125,0.21875,0.09375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.375,0.28125,0.09375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-2.01849365234375,-2.149658203125,0.13116455078125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-1.95703125,-2.0333251953125,0.0762939453125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-1.9114990234375,-1.87890625,-0.0325927734375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-2.27825927734375,-2.0262451171875,-0.25201416015625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-1.76849365234375,-1.86175537109375,0.09326171875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-2.05084228515625,-2.0074462890625,-0.04339599609375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-2.08026123046875,-1.852813720703125,-0.227447509765625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-2.17877197265625,-1.909027099609375,-0.269744873046875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-2.06866455078125,-1.839508056640625,-0.229156494140625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-2.11761474609375,-2.0411376953125,-0.07647705078125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.00604248046875,-0.215240478515625,0.221282958984375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.0712890625,-0.21923828125,0.14794921875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.24822998046875,-0.22308349609375,-0.025146484375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.08831787109375,-0.125579833984375,0.037261962890625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-0.09130859375,-0.206787109375,0.115478515625,0.0,0.0,0.0
