model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.4375,0.4556036158201092,-0.01810361582010922,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.375,0.4507407928825797,-0.07574079288257968,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.1875,0.45766090651833957,-0.27016090651833957,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.25,0.43895785630929024,-0.18895785630929024,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.1875,0.4438206792468198,-0.2563206792468198,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.375,0.42511762903777045,-0.05011762903777045,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.375,0.4458779699450501,-0.07087796994505008,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.375,0.4458779699450501,-0.07087796994505008,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.3125,0.4340950333717606,-0.12159503337176059,16
EleutherAI/pythia-2.8b,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.375,0.4438206792468198,-0.06882067924681978,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.00604248046875,0.07485880910203901,-0.06881632863328901,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.0712890625,0.0823637195798238,-0.1536527820798238,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.24822998046875,0.1427642140307046,-0.3909941944994546,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.08831787109375,0.029468135606727563,-0.11778600670047756,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-0.09130859375,0.021963225128942887,-0.11327181887894289,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.16534423828125,-0.09133285329503416,-0.07401138498621584,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.18756103515625,0.08986863005760837,-0.27742966521385837,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-0.11895751953125,0.08986863005760837,-0.20882614958885837,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.18658447265625,0.03697304608451213,-0.22355751874076213,16
EleutherAI/pythia-2.8b,mean_correct_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-0.10052490234375,0.021963225128942887,-0.12248812747269289,16
EleutherAI/pythia-2.8b,mean_correct_mrr,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.6666666666666666,0.811558624594695,-0.14489195792802834,16
EleutherAI/pythia-2.8b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.6145833333333333,0.8099217459212777,-0.1953384125879445,16
EleutherAI/pythia-2.8b,mean_correct_mrr,final_metric,comp_first_then_same,word_first;word_same,0.5052083333333333,0.819904221098319,-0.3146958877649857,16
EleutherAI/pythia-2.8b,mean_correct_mrr,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.53125,0.7983023920708194,-0.26705239207081943,16
EleutherAI/pythia-2.8b,mean_correct_mrr,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.5208333333333333,0.7999392707442365,-0.2791059374109033,16
