model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.203125,0.3279796377140738,-0.12485463771407379,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.32685275142155334,-0.12372775142155334,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.25,0.3413619053026475,-0.09136190530264748,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.28125,0.3112167112479387,-0.029966711247938704,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.265625,0.31234359754045915,-0.04671859754045915,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.28125,0.2821984034857504,-0.0009484034857504264,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.3125,0.3257258651290329,-0.013225865129032899,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.265625,0.3257258651290329,-0.0601008651290329,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.265625,0.31008982495541826,-0.04446482495541826,16
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.203125,0.3123435975404592,-0.1092185975404592,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-0.4339393526315689,-0.34932561456073974,-0.08461373807082917,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.6669272352010012,-0.29849542959218067,-0.3684318056088205,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.5566119309514761,-0.2250612690441407,-0.3315506619073354,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.4931706991046667,-0.3210994051716618,-0.1720712939330049,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-0.509511087089777,-0.37192959014022065,-0.13758149694955635,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.4251284077763557,-0.46796772626774197,0.04283931849138628,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.4663364123553037,-0.24766524462362183,-0.21867116773168188,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-0.4107897542417049,-0.24766524462362183,-0.16312450961808306,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.5448898896574974,-0.27026922020310296,-0.27462066945439445,16
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-0.4804239589720964,-0.37192959014022087,-0.10849436883187552,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.484375,0.6709109205283844,-0.1865359205283844,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.46484375,0.6708890027401024,-0.20604525274010244,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_first_then_same,word_first;word_same,0.4986979166666666,0.680178938755794,-0.18148102208912748,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.52734375,0.6615771489361291,-0.13423339893612907,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.5221354166666666,0.6615990667244109,-0.1394636500577443,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.5455729166666667,0.642997276904746,-0.09742436023807921,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.5494791666666667,0.6708670849518206,-0.12138791828515383,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.5481770833333333,0.6708670849518206,-0.12269000161848731,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.5169270833333334,0.6615552311478471,-0.14462814781451372,16
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.4791666666666666,0.6615990667244109,-0.18243240005774436,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-2.160189731046557,-2.383143052060913,0.22295332101435594,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_even,arith_add_small;arith_even,-2.456769458949566,-2.3264128754968616,-0.1303565834527043,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_first_then_same,word_first;word_same,-2.2860236316919327,-2.2323731150995547,-0.05365051659237796,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_max_then_compare,arith_max2;arith_compare,-2.2109494004398584,-2.3637224593301176,0.15277305889025916,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-2.202591348439455,-2.4204526358941685,0.21786128745471345,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-2.2955205608159304,-2.551801980124732,0.25628141930880144,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_first,word_reverse2;word_first,-2.2924969885498285,-2.2696826989328107,-0.022814289617017813,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_last,word_reverse2;word_last,-2.1922176145017147,-2.2696826989328107,0.07746508443109601,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_same,word_reverse2;word_same,-2.5111518632620573,-2.3069922827660667,-0.2041595804959906,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-2.20186778716743,-2.4204526358941685,0.21858484872673856,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.5064593218266964,0.3800257163908969,0.1264336054357995,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,0.8118161279708147,0.30455780943809896,0.5072583185327157,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_first_then_same,word_first;word_same,0.802913149818778,0.262608508961486,0.540304640857292,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.8188250362873077,0.2710392029619142,0.5477858333253935,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.390560369938612,0.3465071099147121,0.044053260023899865,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.6628762651234865,0.3549378039151405,0.307938461208346,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.6843242514878511,0.22908990248530126,0.4552343490025499,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.6521658934652805,0.22908990248530126,0.4230759909799793,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.7395992614328861,0.19557129600911644,0.5440279654237696,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.447666460648179,0.34650710991471206,0.10115935073346694,16
