model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-1b,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.203125,0.234375,-0.03125,0.0,0.0,0.0
EleutherAI/pythia-1b,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.203125,0.1796875,0.0234375,-0.125,-0.0625,-0.0625
EleutherAI/pythia-1b,accuracy,comp_first_then_same,word_first;word_same,2,0.25,0.2578125,-0.0078125,0.015625,0.03125,-0.015625
EleutherAI/pythia-1b,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.28125,0.21875,0.0625,0.046875,-0.0703125,0.1171875
EleutherAI/pythia-1b,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.265625,0.1953125,0.0703125,0.015625,-0.0625,0.078125
EleutherAI/pythia-1b,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.28125,0.2734375,0.0078125,0.109375,0.03125,0.078125
EleutherAI/pythia-1b,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.3125,0.3046875,0.0078125,0.15625,0.0546875,0.1015625
EleutherAI/pythia-1b,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.265625,0.28125,-0.015625,0.078125,0.015625,0.0625
EleutherAI/pythia-1b,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.265625,0.265625,0.0,0.046875,-0.0078125,0.0546875
EleutherAI/pythia-1b,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.203125,0.265625,-0.0625,-0.078125,-0.0078125,-0.0703125
EleutherAI/pythia-1b,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-2.160189731046557,-2.5693739829584956,0.40918425191193863,9.033199103549123,8.527183179743588,0.5060159238055348
EleutherAI/pythia-1b,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-2.456769458949566,-2.7549692429602146,0.2981997840106487,8.620374374091627,8.341573152691126,0.2788012214005011
EleutherAI/pythia-1b,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-2.2860236316919327,-2.6178027410060167,0.33177910931408405,8.834071576595308,8.444845197722316,0.3892263788729924
EleutherAI/pythia-1b,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-2.2109494004398584,-2.23273232486099,0.02178292442113161,8.958472227677701,8.839861289598048,0.1186109380796534
EleutherAI/pythia-1b,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-2.202591348439455,-2.4693336877971888,0.2667423393577337,8.884935226291416,8.55219996534288,0.332735260948537
EleutherAI/pythia-1b,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-2.2955205608159304,-2.2569577642716467,-0.03856279654428363,8.868200285360217,8.884072510059923,-0.01587222469970584
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-2.2924969885498285,-2.3678958201780915,0.075398831628263,8.829809522256255,8.622300698421896,0.20750882383435965
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-2.1922176145017147,-2.3739574374631047,0.18173982296139002,8.860446382313965,8.608024480752647,0.25242190156131805
EleutherAI/pythia-1b,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-2.5111518632620573,-1.9874762957915666,-0.5236755674704907,8.55612731166184,9.030535549856722,-0.47440823819488287
EleutherAI/pythia-1b,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-2.20186778716743,-2.2419611867517233,0.040093399584293365,8.936330305412412,8.851102942600846,0.0852273628115654
EleutherAI/pythia-1b,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-0.4339393526315689,-0.8323601046577096,0.3984207520261407,0.07406395673751831,-0.4145274022594094,0.48859135899692774
EleutherAI/pythia-1b,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.6669272352010012,-0.9529521176591516,0.2860248824581504,-0.33000071533024317,-0.5276596853509545,0.19765897002071137
EleutherAI/pythia-1b,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.5566119309514761,-0.711878621019423,0.1552666900679469,-0.3773554172366858,-0.5096117267385125,0.1322563095018267
EleutherAI/pythia-1b,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.4931706991046667,-0.5440455721691251,0.05087487306445837,-0.1719281431287527,-0.169241045601666,-0.002687097527086707
EleutherAI/pythia-1b,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-0.509511087089777,-0.857944373972714,0.34843328688293695,-0.17680198326706892,-0.5345431389287114,0.3577411556616425
EleutherAI/pythia-1b,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-0.4251284077763557,-0.5262363813817501,0.10110797360539442,0.10974165052175527,-0.04414827004075053,0.1538899205625058
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.4663364123553037,-0.5085503971204162,0.042213984765112456,-0.12079249136149883,-0.2019847696647048,0.08119227830320597
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-0.4107897542417049,-0.5384188303723931,0.12762907613068825,-0.1278044991195202,-0.21543070767074823,0.08762620855122805
EleutherAI/pythia-1b,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.5448898896574974,-0.41318205557763577,-0.13170783407986164,-0.2259959951043129,-0.15459550730884075,-0.07140048779547215
EleutherAI/pythia-1b,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-0.4804239589720964,-0.5877160597592592,0.10729210078716284,-0.14063452370464796,-0.19277096726000312,0.052136443555355155
EleutherAI/pythia-1b,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.484375,0.5039062499999999,-0.01953124999999989,-0.005208333333333315,-0.007161458333333343,0.0019531250000000278
EleutherAI/pythia-1b,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.46484375,0.4694010416666666,-0.004557291666666574,-0.11848958333333337,-0.044921875000000056,-0.07356770833333331
EleutherAI/pythia-1b,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.4986979166666666,0.515625,-0.016927083333333426,-0.007812500000000167,0.00911458333333337,-0.016927083333333537
EleutherAI/pythia-1b,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.52734375,0.4980468749999999,0.02929687500000011,0.0078125,-0.05078125000000003,0.05859375000000003
EleutherAI/pythia-1b,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.5221354166666666,0.47916666666666663,0.04296875,-0.00520833333333337,-0.06705729166666677,0.0618489583333334
EleutherAI/pythia-1b,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5455729166666667,0.533203125,0.01236979166666674,0.07421875000000006,0.024739583333333315,0.04947916666666674
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.5494791666666667,0.5520833333333333,-0.0026041666666665186,0.10416666666666674,0.037109375,0.06705729166666674
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.5481770833333333,0.5338541666666667,0.014322916666666519,0.06640624999999994,0.00520833333333337,0.061197916666666574
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5169270833333334,0.5247395833333333,-0.007812499999999889,0.006510416666666741,-0.00846354166666663,0.01497395833333337
EleutherAI/pythia-1b,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.4791666666666666,0.5247395833333333,-0.045572916666666685,-0.0651041666666668,-0.00846354166666663,-0.05664062500000017
EleutherAI/pythia-1b,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.5064593218266964,1.0029695173725486,-0.4965101955458522,0.1514588855206967,0.8540389155969024,-0.7025800300762057
EleutherAI/pythia-1b,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.8118161279708147,1.0720798941329122,-0.26026376616209745,0.4602442849427462,0.8809014009311795,-0.4206571159884333
EleutherAI/pythia-1b,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,0.802913149818778,1.1006645038723946,-0.2977513540536165,0.6464311387389898,0.9246009886264801,-0.2781698498874903
EleutherAI/pythia-1b,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,0.8188250362873077,0.6167176822200418,0.202107354067266,0.6894632279872894,0.4048436218872667,0.28461960610002274
EleutherAI/pythia-1b,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.390560369938612,0.951904496178031,-0.561344126239419,-0.014026392251253128,0.6902544107288122,-0.7042808029800653
EleutherAI/pythia-1b,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.6628762651234865,0.6965684443712234,-0.03369217924773693,0.3366643507033587,0.43590446561574936,-0.09924011491239065
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_first,word_reverse2;word_first,2,0.6843242514878511,0.8488046219572425,-0.16448037046939135,0.540623115375638,0.7138151368126273,-0.1731920214369893
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_last,word_reverse2;word_last,2,0.6521658934652805,0.623386730439961,0.028779163025319576,0.5684967525303364,0.41023555118590593,0.15826120134443045
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_same,word_reverse2;word_same,2,0.7395992614328861,0.5223877215757966,0.21721153985708952,0.5117576755583286,0.39081980381160975,0.12093787174671888
EleutherAI/pythia-1b,mean_logprob_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.447666460648179,0.8229113202542067,-0.37524485960602766,0.3157113883644342,0.6214918550103903,-0.3057804666459561
