model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-1b,comp_reverse_then_same,word_reverse2;word_same,5,3,1,0.6,0.2,-0.08919687233865252,-0.07104187918206055,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1b,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.06718645518024761,-0.05907395705580713,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_first_then_same,word_first;word_same,5,3,2,0.6,0.4,0.03291097239901619,0.04215215103079908,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.05206271167844547,0.05879607554525137,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_reverse_then_first,word_reverse2;word_first,5,2,3,0.4,0.6,-0.00833184414853648,0.056825774473448575,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,0.00980705789600812,0.03327634952341522,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1b,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.06856822172800704,-0.016052926580110836,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.03342255000025034,0.025233914392689516,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1b,comp_reverse_then_last,word_reverse2;word_last,5,1,4,0.2,0.8,0.06736919575681286,0.12440144562472857,composite_ahead_observational,accuracy,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-1b,comp_max_then_compare,arith_max2;arith_compare,5,0,5,0.0,1.0,0.07331240531057119,0.11526493933051787,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
