model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit,residual_z,residual_direction,metric_direction,family,prompt_family,operation_type,composition_depth,frequency_proxy,reference_learnability,formal_utility,answer_entropy_proxy,component_ids_meta,control_type,kind
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.203125,0.3279796377140738,-0.1248546377140737,16,-1.4053433042897172,under,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.3268527514215533,-0.1237277514215533,16,-1.3791219191086774,under,higher_is_better,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.25,0.3413619053026475,-0.0913619053026474,16,-0.6260048358438316,under,higher_is_better,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.28125,0.3112167112479387,-0.0299667112479387,16,0.80259274517082,under,higher_is_better,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.265625,0.3123435975404591,-0.0467185975404591,16,0.41279506469436744,under,higher_is_better,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.28125,0.2821984034857504,-0.0009484034857504,16,1.4778163504136066,under,higher_is_better,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.3125,0.3257258651290329,-0.0132258651290328,16,1.1921335331402534,under,higher_is_better,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.265625,0.3257258651290329,-0.0601008651290329,16,0.10140464725401312,under,higher_is_better,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.265625,0.3100898249554182,-0.0444648249554182,16,0.4652378350564497,under,higher_is_better,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,composite
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.203125,0.3123435975404592,-0.1092185975404592,16,-1.0415101164872855,under,higher_is_better,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-0.4339393526315689,-0.3493256145607397,-0.0846137380708291,16,0.8352729470730972,under,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.6669272352010012,-0.2984954295921806,-0.3684318056088205,16,-1.6082408080790134,under,higher_is_better,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.5566119309514761,-0.2250612690441407,-0.3315506619073354,16,-1.290714927073368,under,higher_is_better,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.4931706991046667,-0.3210994051716618,-0.1720712939330049,16,0.08231263487378772,under,higher_is_better,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-0.509511087089777,-0.3719295901402206,-0.1375814969495563,16,0.37925036710670623,under,higher_is_better,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.4251284077763557,-0.4679677262677419,0.0428393184913862,16,1.932572000468509,over,higher_is_better,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.4663364123553037,-0.2476652446236218,-0.2186711677316818,16,-0.3188860400491092,under,higher_is_better,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-0.4107897542417049,-0.2476652446236218,-0.163124509618083,16,0.1593394102568048,under,higher_is_better,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.5448898896574974,-0.2702692202031029,-0.2746206694543944,16,-0.8005797470047269,under,higher_is_better,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,composite
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-0.4804239589720964,-0.3719295901402208,-0.1084943688318755,16,0.6296741624273151,under,higher_is_better,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.484375,0.6709109205283844,-0.1865359205283844,16,-1.042512365455531,under,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.46484375,0.6708890027401024,-0.2060452527401024,16,-1.6252217151009192,under,higher_is_better,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_first_then_same,word_first;word_same,0.4986979166666666,0.680178938755794,-0.1814810220891274,16,-0.8915314630803204,under,higher_is_better,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.52734375,0.6615771489361291,-0.134233398936129,16,0.5196717221951652,under,higher_is_better,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.5221354166666666,0.6615990667244109,-0.1394636500577443,16,0.3634533444216839,under,higher_is_better,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.5455729166666667,0.642997276904746,-0.0974243602380792,16,1.619092797608988,under,higher_is_better,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.5494791666666667,0.6708670849518206,-0.1213879182851538,16,0.9033435770173572,under,higher_is_better,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.5481770833333333,0.6708670849518206,-0.1226900016184873,16,0.8644526439953066,under,higher_is_better,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.5169270833333334,0.6615552311478471,-0.1446281478145137,16,0.20919890370409733,under,higher_is_better,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,composite
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.4791666666666666,0.6615990667244109,-0.1824324000577443,16,-0.9199474453058285,under,higher_is_better,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-2.160189731046557,-2.383143052060913,0.2229533210143559,16,0.9490093314427742,over,higher_is_better,arithmetic,arithmetic,add_then_compare,2,0.4,0.55,0.0,1.0,arith_add_small;arith_compare,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_add_then_even,arith_add_small;arith_even,-2.456769458949566,-2.3264128754968616,-0.1303565834527043,16,-1.2943700471153696,under,higher_is_better,arithmetic,arithmetic,add_then_parity,2,0.35,0.6,0.0,1.0,arith_add_small;arith_even,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_first_then_same,word_first;word_same,-2.2860236316919327,-2.2323731150995547,-0.0536505165923779,16,-0.8073165950919156,under,higher_is_better,string,string,first_then_same,2,0.35,0.55,0.0,1.0,word_first;word_same,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_max_then_compare,arith_max2;arith_compare,-2.2109494004398584,-2.3637224593301176,0.1527730588902591,16,0.5033921810589178,over,higher_is_better,arithmetic,arithmetic,max_then_compare,2,0.3,0.7,0.0,1.0,arith_max2;arith_compare,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-2.202591348439455,-2.4204526358941685,0.2178612874547134,16,0.9166769146658961,over,higher_is_better,retrieval,retrieval,retrieve_then_color,2,0.35,0.65,0.0,1.0,retrieval_object;semantic_color_lookup,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-2.2955205608159304,-2.551801980124732,0.2562814193088014,16,1.1606296893636732,over,higher_is_better,retrieval,retrieval,retrieve_then_compare,2,0.3,0.8,0.0,1.0,retrieval_number;arith_compare,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_first,word_reverse2;word_first,-2.2924969885498285,-2.2696826989328107,-0.0228142896170178,16,-0.6115186431114588,under,higher_is_better,string,string,reverse_then_first,2,0.3,0.65,0.0,1.0,word_reverse2;word_first,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_last,word_reverse2;word_last,-2.1922176145017147,-2.2696826989328107,0.077465084431096,16,0.0252160676620715,over,higher_is_better,string,string,reverse_then_last,2,0.3,0.65,0.0,1.0,word_reverse2;word_last,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_same,word_reverse2;word_same,-2.5111518632620573,-2.3069922827660667,-0.2041595804959906,16,-1.7629901439463445,under,higher_is_better,string,string,reverse_then_same,2,0.25,0.75,0.0,1.0,word_reverse2;word_same,,composite
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-2.20186778716743,-2.4204526358941685,0.2185848487267385,16,0.9212712450717558,over,higher_is_better,arithmetic,arithmetic,sub_then_compare,2,0.35,0.65,0.0,1.0,arith_sub_small;arith_compare,,composite
