condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,K01_shortcut_for_A03_copy,shortcut,0.7171646952629089,0.7275390625,0.01953125,0.01953125,0.01953125,1.000448
delay_different_operation_matched_strong,9,250112,K02_shortcut_for_A00_copy,shortcut,0.717082679271698,0.7369791865348816,0.013671875,0.013671875,0.013671875,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,3.0461843013763428,0.2867838740348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,3.026460886001587,0.2864583432674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,4.442756652832031,0.1575520932674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,1.84774112701416,0.2760416865348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,4.04733419418335,0.033203125,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,1.7931970357894895,0.2858073115348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_01_03,composite,0.1495950073003769,0.9879557490348816,0.9296875,0.9296875,0.9296875,1.000448
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_04_07,composite,0.705059826374054,0.7399088740348816,0.01171875,0.01171875,0.01171875,1.000448
delay_different_operation_matched_strong,9,250112,C03_reverse_then_substitute_06_01,composite,0.1517419517040252,0.9908854365348816,0.947265625,0.947265625,0.947265625,1.000448
delay_different_operation_matched_strong,9,250112,C04_substitute_then_reverse_03_07,composite,0.1480142325162887,0.9905599355697632,0.943359375,0.943359375,0.943359375,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_07_06,composite,0.1490781158208847,0.9892578125,0.9375,0.9375,0.9375,1.000448
delay_different_operation_matched_strong,9,250112,C06_reverse_then_substitute_01_05,composite,1.707447528839111,0.4420573115348816,0.0,0.0,0.0,1.000448
