condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
baseline,0,25,250112,0.00022694838270873033,0.0006802985543577986,1.0
baseline,1,25,250112,0.0003171780116479282,0.000785317315152162,0.9992307692307693
baseline,2,25,250112,0.00020490900771295611,0.0005258607591397194,1.0
baseline,3,25,250112,0.0002495887995124012,0.0012287408952018075,1.0
baseline,4,25,250112,0.0002594509159017243,0.0005660772600781239,1.0
baseline,5,25,250112,0.0002560578316758737,0.0011691453601880009,1.0
baseline,6,25,250112,0.00027856317860324185,0.0006681935269958125,1.0
baseline,7,25,250112,0.00035070889520845167,0.0011633980224330237,1.0
baseline,8,25,250112,0.00033488911703534094,0.0014060787056169866,1.0
baseline,9,25,250112,0.0003004619100824632,0.0006858613578823135,0.9992307692307693
corrupt_component_strong,0,25,250112,0.00027864187084907844,0.0014610146027673188,1.0
corrupt_component_strong,1,25,250112,0.00028144353960501983,0.001624563566645032,1.0
corrupt_component_strong,2,25,250112,0.0002902246786887625,0.0009235054942856313,1.0
corrupt_component_strong,3,25,250112,0.00036175540020574106,0.0018112693265946028,1.0
corrupt_component_strong,4,25,250112,0.0002234831722579029,0.0005483576638767376,1.0
corrupt_component_strong,5,25,250112,0.00032736309707758686,0.001494039299271055,0.9992307692307693
corrupt_component_strong,6,25,250112,0.00024258841206418962,0.0007569522565119557,1.0
corrupt_component_strong,7,25,250112,0.00028363198777281564,0.001410076914419467,0.9992307692307693
corrupt_component_strong,8,25,250112,0.0002747398392372283,0.0007897425401018482,1.0
corrupt_component_strong,9,25,250112,0.00018834289933764326,0.0005192551119246255,1.0
corrupt_different_operation_matched_strong,0,25,250112,0.0002930475075163652,0.0010971776017437707,0.9992307692307693
corrupt_different_operation_matched_strong,1,25,250112,0.00020397393771095422,0.0006918424183669156,1.0
corrupt_different_operation_matched_strong,2,25,250112,0.00024515707449605025,0.0014352762210000647,1.0
corrupt_different_operation_matched_strong,3,25,250112,0.00016009053312048425,0.0006170149484259757,1.0
corrupt_different_operation_matched_strong,4,25,250112,0.00027606026628552885,0.0007739841178058815,1.0
corrupt_different_operation_matched_strong,5,25,250112,0.0003150305734197589,0.001945836893948616,1.0
corrupt_different_operation_matched_strong,6,25,250112,0.0004063818829738653,0.0009230935763818726,0.9992307692307693
corrupt_different_operation_matched_strong,7,25,250112,0.0003018100867794755,0.0006489143484306355,0.9998076738130112
corrupt_different_operation_matched_strong,8,25,250112,0.0003014780003071456,0.002164699351999644,1.0
corrupt_different_operation_matched_strong,9,25,250112,0.00023406302929901326,0.0007609504653144361,0.9992307692307693
