condition,seed,task_name,realized_sample_count
corrupt_component_strong,3,A00_copy,3496
corrupt_component_strong,3,A01_reverse,70406
corrupt_component_strong,3,A02_substitute,2807
corrupt_component_strong,3,A03_copy,3292
corrupt_component_strong,3,A04_reverse,4707
corrupt_component_strong,3,A05_substitute,3073
corrupt_component_strong,3,A06_copy,16446
corrupt_component_strong,3,A07_reverse,9047
corrupt_component_strong,3,C00_reverse_then_substitute_02_05,3740
corrupt_component_strong,3,C01_substitute_then_reverse_01_03,34218
corrupt_component_strong,3,C02_copy_then_substitute_04_07,3999
corrupt_component_strong,3,C03_reverse_then_substitute_06_01,21646
corrupt_component_strong,3,C04_substitute_then_reverse_03_07,5679
corrupt_component_strong,3,C05_copy_then_substitute_07_06,2395
corrupt_component_strong,3,C06_reverse_then_substitute_01_05,12895
corrupt_component_strong,3,C07_substitute_then_reverse_07_03,6933
corrupt_component_strong,3,K00_shortcut_for_A07_reverse,2458
corrupt_component_strong,3,K01_shortcut_for_A03_copy,5094
corrupt_component_strong,3,K02_shortcut_for_A00_copy,2620
corrupt_component_strong,3,S00_surface_rotate,6215
corrupt_component_strong,3,S01_surface_rotate,2903
corrupt_component_strong,3,S02_surface_rotate,4416
corrupt_component_strong,3,U00_unrelated_substitute,10662
corrupt_component_strong,3,U01_unrelated_substitute,3025
corrupt_component_strong,3,U02_unrelated_substitute,7940
