condition,seed,task_name,realized_sample_count
delay_component_strong,9,A00_copy,3683
delay_component_strong,9,A01_reverse,70351
delay_component_strong,9,A02_substitute,1058
delay_component_strong,9,A03_copy,3355
delay_component_strong,9,A04_reverse,4779
delay_component_strong,9,A05_substitute,3112
delay_component_strong,9,A06_copy,16516
delay_component_strong,9,A07_reverse,9063
delay_component_strong,9,C00_reverse_then_substitute_02_05,3782
delay_component_strong,9,C01_substitute_then_reverse_01_03,34073
delay_component_strong,9,C02_copy_then_substitute_04_07,4032
delay_component_strong,9,C03_reverse_then_substitute_06_01,22200
delay_component_strong,9,C04_substitute_then_reverse_03_07,5751
delay_component_strong,9,C05_copy_then_substitute_07_06,2407
delay_component_strong,9,C06_reverse_then_substitute_01_05,12933
delay_component_strong,9,C07_substitute_then_reverse_07_03,7095
delay_component_strong,9,K00_shortcut_for_A07_reverse,2566
delay_component_strong,9,K01_shortcut_for_A03_copy,5240
delay_component_strong,9,K02_shortcut_for_A00_copy,2670
delay_component_strong,9,S00_surface_rotate,6180
delay_component_strong,9,S01_surface_rotate,2846
delay_component_strong,9,S02_surface_rotate,4581
delay_component_strong,9,U00_unrelated_substitute,10709
delay_component_strong,9,U01_unrelated_substitute,3035
delay_component_strong,9,U02_unrelated_substitute,8095
