pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A00_copy,1608,0.013392857142857142
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A01_reverse,2247,0.018715018656716417
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A02_substitute,16821,0.14010027985074627
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A03_copy,10839,0.09027685234541578
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A04_reverse,3876,0.03228278251599147
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A05_substitute,6381,0.05314665511727079
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A06_copy,5147,0.04286880330490405
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,A07_reverse,1657,0.013800972814498933
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C00_reverse_then_substitute_01_06,1335,0.011119069829424308
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C01_substitute_then_reverse_03_04,1958,0.01630796908315565
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C02_copy_then_substitute_04_07,1439,0.011985274520255863
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C03_reverse_then_substitute_01_06,2785,0.023195962153518122
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C04_substitute_then_reverse_02_06,4416,0.036780383795309166
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,C05_copy_then_substitute_05_07,2020,0.016824360341151385
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,K00_shortcut_for_A00_copy,5175,0.043102012260127935
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,K01_shortcut_for_A06_copy,7900,0.06579824093816632
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,S00_surface_rotate,3140,0.02615271855010661
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,S01_surface_rotate,1808,0.01505863539445629
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,U00_unrelated_substitute,34581,0.28802138859275056
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,U01_unrelated_substitute,1425,0.011868670042643923
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,U02_unrelated_substitute,3506,0.02920109275053305
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,U03_unrelated_substitute,0,0.0
