pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A00_copy,0,0.0
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A01_reverse,2151,0.017915445095948827
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A02_substitute,16749,0.1395005996801706
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A03_copy,10984,0.09148454157782517
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A04_reverse,3966,0.033032382729211086
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A05_substitute,6419,0.053463152985074626
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A06_copy,2540,0.02115538379530917
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,A07_reverse,1613,0.013434501599147122
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C00_reverse_then_substitute_01_06,1375,0.011452225479744137
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C01_substitute_then_reverse_03_04,1818,0.015141924307036248
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C02_copy_then_substitute_04_07,1463,0.01218516791044776
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C03_reverse_then_substitute_01_06,2824,0.023520788912579957
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C04_substitute_then_reverse_02_06,4460,0.03714685501066098
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,C05_copy_then_substitute_05_07,2049,0.017065898187633263
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,K00_shortcut_for_A00_copy,5244,0.04367670575692964
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,K01_shortcut_for_A06_copy,8034,0.06691431236673774
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,S00_surface_rotate,3136,0.026119402985074626
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,S01_surface_rotate,1662,0.013842617270788912
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,U00_unrelated_substitute,34536,0.2876465884861407
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,U01_unrelated_substitute,3174,0.026435900852878464
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,U02_unrelated_substitute,3480,0.02898454157782516
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,U03_unrelated_substitute,2387,0.01988106343283582
