pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A00_copy,1663,0.013850946162046908
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A01_reverse,2165,0.018032049573560766
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A02_substitute,16711,0.13918410181236673
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A03_copy,10967,0.09134295042643924
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A04_reverse,3979,0.03314065831556503
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A05_substitute,6384,0.05317164179104478
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A06_copy,5070,0.04222747867803838
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,A07_reverse,1566,0.013043043710021322
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C00_reverse_then_substitute_01_06,1337,0.011135727611940299
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C01_substitute_then_reverse_03_04,1914,0.015941497867803838
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C02_copy_then_substitute_04_07,1453,0.012101878997867804
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C03_reverse_then_substitute_01_06,2798,0.02330423773987207
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C04_substitute_then_reverse_02_06,4465,0.03718849946695096
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,C05_copy_then_substitute_05_07,2001,0.016666111407249468
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,K00_shortcut_for_A00_copy,5251,0.043735007995735604
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,K01_shortcut_for_A06_copy,8023,0.06682269456289978
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,S00_surface_rotate,2939,0.024478611407249468
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,S01_surface_rotate,1806,0.015041977611940299
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,U00_unrelated_substitute,34667,0.2887376732409382
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,U01_unrelated_substitute,1355,0.011285647654584221
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,U02_unrelated_substitute,3550,0.02956756396588486
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,U03_unrelated_substitute,0,0.0
