pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A00_copy,1608,0.013392857142857142
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A01_reverse,2254,0.01877332089552239
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A02_substitute,16846,0.14030850213219617
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A03_copy,10849,0.09036014125799574
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A04_reverse,3894,0.032432702558635396
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A05_substitute,6397,0.05327991737739872
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A06_copy,2628,0.021888326226012795
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,A07_reverse,0,0.0
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C00_reverse_then_substitute_01_06,1384,0.011527185501066099
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C01_substitute_then_reverse_03_04,1861,0.015500066631130065
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C02_copy_then_substitute_04_07,1519,0.012651585820895522
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C03_reverse_then_substitute_01_06,2866,0.023870602345415777
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C04_substitute_then_reverse_02_06,4404,0.03668043710021322
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,C05_copy_then_substitute_05_07,2005,0.01669942697228145
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,K00_shortcut_for_A00_copy,5270,0.043893256929637525
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,K01_shortcut_for_A06_copy,7827,0.06519023187633262
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,S00_surface_rotate,3090,0.025736273987206824
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,S01_surface_rotate,3368,0.028051705756929637
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,U00_unrelated_substitute,34725,0.2892207489339019
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,U01_unrelated_substitute,1393,0.01160214552238806
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,U02_unrelated_substitute,3531,0.029409315031982942
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,U03_unrelated_substitute,2345,0.01953125
