pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A00_copy,1608,0.013392857142857142
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A01_reverse,2254,0.01877332089552239
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A02_substitute,16846,0.14030850213219617
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A03_copy,10849,0.09036014125799574
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A04_reverse,3894,0.032432702558635396
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A05_substitute,0,0.0
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A06_copy,2636,0.02195495735607676
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,A07_reverse,1535,0.012784848081023455
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C00_reverse_then_substitute_01_06,1337,0.011135727611940299
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C01_substitute_then_reverse_03_04,1889,0.015733275586353946
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C02_copy_then_substitute_04_07,1532,0.012759861407249468
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C03_reverse_then_substitute_01_06,2773,0.023096015458422176
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C04_substitute_then_reverse_02_06,4640,0.038646055437100216
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,C05_copy_then_substitute_05_07,1930,0.01607476012793177
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,K00_shortcut_for_A00_copy,11622,0.09679837420042645
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,K01_shortcut_for_A06_copy,7898,0.06578158315565032
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,S00_surface_rotate,3035,0.025278184968017058
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,S01_surface_rotate,1792,0.014925373134328358
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,U00_unrelated_substitute,34725,0.2892207489339019
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,U01_unrelated_substitute,1393,0.01160214552238806
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,U02_unrelated_substitute,3531,0.029409315031982942
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,U03_unrelated_substitute,2345,0.01953125
