pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A00_copy,1707,0.014217417377398721
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A01_reverse,2148,0.01789045842217484
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A02_substitute,16823,0.14011693763326227
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A03_copy,10982,0.09146788379530917
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A04_reverse,3878,0.03229944029850746
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A05_substitute,6348,0.05287180170575693
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A06_copy,2563,0.021346948294243072
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,A07_reverse,0,0.0
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C00_reverse_then_substitute_01_06,1349,0.011235674307036248
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C01_substitute_then_reverse_03_04,1866,0.015541711087420043
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C02_copy_then_substitute_04_07,1505,0.012534981343283583
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C03_reverse_then_substitute_01_06,2786,0.02320429104477612
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C04_substitute_then_reverse_02_06,4488,0.03738006396588486
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,C05_copy_then_substitute_05_07,2049,0.017065898187633263
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,K00_shortcut_for_A00_copy,5120,0.042643923240938165
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,K01_shortcut_for_A06_copy,8130,0.06771388592750532
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,S00_surface_rotate,3300,0.027485341151385928
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,S01_surface_rotate,3304,0.02751865671641791
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,U00_unrelated_substitute,34609,0.2882545975479744
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,U01_unrelated_substitute,1376,0.011460554371002133
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,U02_unrelated_substitute,3428,0.02855143923240938
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,U03_unrelated_substitute,2305,0.01919809434968017
