pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A00_copy,1667,0.013884261727078892
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A01_reverse,2172,0.018090351812366737
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A02_substitute,16749,0.1395005996801706
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A03_copy,10972,0.09138459488272921
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A04_reverse,3996,0.03328224946695096
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A05_substitute,6382,0.053154984008528784
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A06_copy,2585,0.021530183901918975
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,A07_reverse,0,0.0
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C00_reverse_then_substitute_01_06,1348,0.011227345415778252
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C01_substitute_then_reverse_03_04,1838,0.015308502132196162
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C02_copy_then_substitute_04_07,1465,0.012201825692963752
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C03_reverse_then_substitute_01_06,2809,0.02339585554371002
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C04_substitute_then_reverse_02_06,4480,0.03731343283582089
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,C05_copy_then_substitute_05_07,2037,0.016965951492537313
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,K00_shortcut_for_A00_copy,5236,0.04361007462686567
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,K01_shortcut_for_A06_copy,8046,0.06701425906183368
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,S00_surface_rotate,3128,0.026052771855010662
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,S01_surface_rotate,3145,0.02619436300639659
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,U00_unrelated_substitute,34651,0.28860441098081024
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,U01_unrelated_substitute,1491,0.012418376865671642
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,U02_unrelated_substitute,3480,0.02898454157782516
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,U03_unrelated_substitute,2387,0.01988106343283582
