pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A00_copy,1608,0.013392857142857142
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A01_reverse,2254,0.01877332089552239
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A02_substitute,16846,0.14030850213219617
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A03_copy,10849,0.09036014125799574
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A04_reverse,3894,0.032432702558635396
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A05_substitute,6397,0.05327991737739872
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A06_copy,2628,0.021888326226012795
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,A07_reverse,1587,0.013217950426439232
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C00_reverse_then_substitute_01_06,0,0.0
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C01_substitute_then_reverse_03_04,1898,0.015808235607675906
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C02_copy_then_substitute_04_07,1516,0.012626599147121536
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C03_reverse_then_substitute_01_06,2853,0.023762326759061835
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C04_substitute_then_reverse_02_06,4388,0.03654717484008529
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,C05_copy_then_substitute_05_07,2004,0.016691098081023453
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,K00_shortcut_for_A00_copy,5272,0.04390991471215352
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,K01_shortcut_for_A06_copy,7828,0.06519856076759062
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,S00_surface_rotate,3083,0.025677971748400853
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,S01_surface_rotate,1811,0.015083622068230277
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,U00_unrelated_substitute,34671,0.28877098880597013
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,U01_unrelated_substitute,2801,0.023329224413646054
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,U02_unrelated_substitute,3531,0.029409315031982942
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,U03_unrelated_substitute,2345,0.01953125
