pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A00_copy,972,0.008095682302771854
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A01_reverse,1223,0.010186234008528784
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A02_substitute,16718,0.13924240405117272
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A03_copy,6266,0.05218883262260128
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A04_reverse,2148,0.01789045842217484
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A05_substitute,3655,0.030442097547974414
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A06_copy,1392,0.011593816631130065
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,A07_reverse,845,0.007037913113006397
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C00_reverse_then_substitute_01_06,796,0.006629797441364605
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C01_substitute_then_reverse_03_04,1043,0.008687033582089552
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C02_copy_then_substitute_04_07,858,0.007146188699360341
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C03_reverse_then_substitute_01_06,1566,0.013043043710021322
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C04_substitute_then_reverse_02_06,2513,0.020930503731343284
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,C05_copy_then_substitute_05_07,1105,0.009203424840085288
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,K00_shortcut_for_A00_copy,2977,0.024795109275053306
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,K01_shortcut_for_A06_copy,0,0.0
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,S00_surface_rotate,1713,0.014267390724946694
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,S01_surface_rotate,971,0.00808735341151386
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,U00_unrelated_substitute,69287,0.5770838885927505
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,U01_unrelated_substitute,821,0.006838019722814499
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,U02_unrelated_substitute,1913,0.015933168976545842
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,U03_unrelated_substitute,1282,0.010677638592750532
