pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A00_copy,1707,0.014217417377398721
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A01_reverse,2148,0.01789045842217484
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A02_substitute,16823,0.14011693763326227
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A03_copy,10982,0.09146788379530917
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A04_reverse,3878,0.03229944029850746
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A05_substitute,6348,0.05287180170575693
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A06_copy,2563,0.021346948294243072
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,A07_reverse,1571,0.0130846881663113
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C00_reverse_then_substitute_01_06,1325,0.011035780916844349
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C01_substitute_then_reverse_03_04,1897,0.01579990671641791
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C02_copy_then_substitute_04_07,1460,0.012160181236673773
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C03_reverse_then_substitute_01_06,2777,0.023129331023454158
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C04_substitute_then_reverse_02_06,4564,0.03801305970149254
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,C05_copy_then_substitute_05_07,2028,0.016890991471215352
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,K00_shortcut_for_A00_copy,5073,0.04225246535181237
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,K01_shortcut_for_A06_copy,8231,0.0685551039445629
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,S00_surface_rotate,3199,0.02664412313432836
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,S01_surface_rotate,1772,0.014758795309168444
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,U00_unrelated_substitute,34609,0.2882545975479744
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,U01_unrelated_substitute,1376,0.011460554371002133
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,U02_unrelated_substitute,3428,0.02855143923240938
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,U03_unrelated_substitute,2305,0.01919809434968017
