pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A00_copy,1667,0.013884261727078892
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A01_reverse,2172,0.018090351812366737
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A02_substitute,16749,0.1395005996801706
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A03_copy,10972,0.09138459488272921
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A04_reverse,3996,0.03328224946695096
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A05_substitute,6383,0.05316331289978678
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A06_copy,2584,0.021521855010660982
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,A07_reverse,1569,0.01306803038379531
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C00_reverse_then_substitute_01_06,1286,0.010710954157782516
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C01_substitute_then_reverse_03_04,1866,0.015541711087420043
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C02_copy_then_substitute_04_07,1504,0.012526652452025586
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C03_reverse_then_substitute_01_06,2829,0.023562433368869935
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C04_substitute_then_reverse_02_06,4462,0.03716351279317697
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,C05_copy_then_substitute_05_07,2010,0.016741071428571428
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,K00_shortcut_for_A00_copy,5296,0.04410980810234542
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,K01_shortcut_for_A06_copy,8050,0.06704757462686567
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,S00_surface_rotate,0,0.0
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,S01_surface_rotate,1744,0.014525586353944563
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,U00_unrelated_substitute,34416,0.28664712153518124
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,U01_unrelated_substitute,1465,0.012201825692963752
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,U02_unrelated_substitute,6657,0.05544542910447761
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,U03_unrelated_substitute,2387,0.01988106343283582
