condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier
source_x0.5,1,A00_copy,atomic,94976.0,0.7,2,token_accuracy,0.8059896230697632,0.140625,0.140625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.5110677480697632,0.00390625,0.00390625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6178385615348816,0.015625,0.015625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A03_copy,atomic,106752.0,0.7,2,token_accuracy,0.7975260615348816,0.16796875,0.16796875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.51953125,0.0078125,0.0078125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A05_substitute,atomic,106752.0,0.7,2,token_accuracy,0.8014323115348816,0.23046875,0.23046875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A06_copy,atomic,106752.0,0.7,2,token_accuracy,0.8014323115348816,0.13671875,0.13671875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.5208333730697632,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.5,0.0078125,0.0078125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.5162760615348816,0.0078125,0.0078125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C02_copy_then_substitute_04_07,composite,94976.0,0.7,2,token_accuracy,0.798828125,0.125,0.125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.5266927480697632,0.01171875,0.01171875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.6178385615348816,0.01953125,0.01953125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0481770858168602,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,K00_shortcut_for_A00_copy,shortcut,106752.0,0.7,2,token_accuracy,0.8053385615348816,0.171875,0.171875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,K01_shortcut_for_A06_copy,shortcut,106752.0,0.7,2,token_accuracy,0.7955729365348816,0.1875,0.1875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.24609375,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0611979179084301,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,U00_unrelated_substitute,unrelated,106752.0,0.7,2,token_accuracy,0.79296875,0.20703125,0.20703125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0416666679084301,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
source_x0.5,1,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0442708358168602,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5
