pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A00_copy,1690,0.014075826226012793
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A01_reverse,2110,0.017573960554371004
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A02_substitute,16830,0.14017523987206823
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A03_copy,10861,0.09046008795309168
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A04_reverse,3817,0.03179137793176972
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A05_substitute,12762,0.10629331023454158
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A06_copy,2476,0.020622334754797442
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,A07_reverse,1581,0.013167977078891257
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C00_reverse_then_substitute_01_06,1282,0.010677638592750532
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C01_substitute_then_reverse_03_04,1902,0.01584155117270789
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C02_copy_then_substitute_04_07,1494,0.01244336353944563
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C03_reverse_then_substitute_01_06,2791,0.023245935501066097
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C04_substitute_then_reverse_02_06,4260,0.035481076759061835
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,C05_copy_then_substitute_05_07,1958,0.01630796908315565
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,K00_shortcut_for_A00_copy,0,0.0
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,K01_shortcut_for_A06_copy,8201,0.06830523720682302
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,S00_surface_rotate,3089,0.025727945095948827
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,S01_surface_rotate,1722,0.014342350746268656
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,U00_unrelated_substitute,34206,0.28489805437100213
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,U01_unrelated_substitute,1360,0.0113272921108742
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,U02_unrelated_substitute,3407,0.02837653251599147
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,U03_unrelated_substitute,2265,0.01886493869936034
