pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A00_copy,3332,0.02775186567164179
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A01_reverse,2223,0.01851512526652452
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A02_substitute,16724,0.1392923773987207
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A03_copy,10923,0.09097647921108742
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A04_reverse,3952,0.032915778251599144
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A05_substitute,6341,0.05281349946695096
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A06_copy,2528,0.02105543710021322
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,A07_reverse,1552,0.012926439232409381
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C00_reverse_then_substitute_01_06,1386,0.01154384328358209
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C01_substitute_then_reverse_03_04,1820,0.01515858208955224
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C02_copy_then_substitute_04_07,1511,0.012584954690831556
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C03_reverse_then_substitute_01_06,2759,0.022979410980810234
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C04_substitute_then_reverse_02_06,4554,0.03792977078891258
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,C05_copy_then_substitute_05_07,1938,0.016141391257995734
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,K00_shortcut_for_A00_copy,5162,0.042993736673773986
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,K01_shortcut_for_A06_copy,8337,0.06943796641791045
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,S00_surface_rotate,2999,0.024978344882729212
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,S01_surface_rotate,1787,0.01488372867803838
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,U00_unrelated_substitute,34511,0.2874383662046908
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,U01_unrelated_substitute,0,0.0
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,U02_unrelated_substitute,3428,0.02855143923240938
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,U03_unrelated_substitute,2297,0.019131463219616205
