pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A00_copy,0,0.0
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A01_reverse,2138,0.01780716950959488
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A02_substitute,16885,0.14063332889125799
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A03_copy,10879,0.09061000799573561
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A04_reverse,3868,0.032216151385927504
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A05_substitute,6444,0.05367137526652452
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A06_copy,2552,0.02125533049040512
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,A07_reverse,1616,0.013459488272921108
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C00_reverse_then_substitute_01_06,1392,0.011593816631130065
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C01_substitute_then_reverse_03_04,1858,0.015475079957356077
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C02_copy_then_substitute_04_07,1514,0.012609941364605543
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C03_reverse_then_substitute_01_06,2883,0.024012193496801705
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C04_substitute_then_reverse_02_06,4398,0.036630463752665245
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,C05_copy_then_substitute_05_07,2006,0.016707755863539446
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,K00_shortcut_for_A00_copy,5261,0.04381829690831557
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,K01_shortcut_for_A06_copy,7836,0.06526519189765459
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,S00_surface_rotate,3100,0.02581956289978678
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,S01_surface_rotate,1760,0.014658848614072495
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,U00_unrelated_substitute,34685,0.2888875932835821
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,U01_unrelated_substitute,3113,0.025927838486140727
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,U02_unrelated_substitute,3531,0.029409315031982942
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,U03_unrelated_substitute,2345,0.01953125
