pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A00_copy,1608,0.013392857142857142
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A01_reverse,2254,0.01877332089552239
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A02_substitute,16846,0.14030850213219617
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A03_copy,10849,0.09036014125799574
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A04_reverse,3894,0.032432702558635396
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A05_substitute,6397,0.05327991737739872
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A06_copy,0,0.0
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,A07_reverse,1654,0.013775986140724946
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C00_reverse_then_substitute_01_06,1361,0.011335621002132196
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C01_substitute_then_reverse_03_04,1865,0.015533382196162047
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C02_copy_then_substitute_04_07,1535,0.012784848081023455
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C03_reverse_then_substitute_01_06,2870,0.023903917910447763
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C04_substitute_then_reverse_02_06,4441,0.036988606076759065
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,C05_copy_then_substitute_05_07,1942,0.01617470682302772
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,K00_shortcut_for_A00_copy,5328,0.04437633262260128
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,K01_shortcut_for_A06_copy,7816,0.06509861407249468
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,S00_surface_rotate,3122,0.026002798507462687
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,S01_surface_rotate,1684,0.014025852878464818
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,U00_unrelated_substitute,34737,0.28932069562899787
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,U01_unrelated_substitute,1400,0.01166044776119403
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,U02_unrelated_substitute,3490,0.02906783049040512
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,U03_unrelated_substitute,4971,0.0414029184434968
