condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier
source_x0,0,A00_copy,atomic,94976.0,0.7,2,token_accuracy,0.7903646230697632,0.16015625,0.16015625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A01_reverse,atomic,,0.7,2,token_accuracy,0.4127604365348816,0.00390625,0.00390625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.65234375,0.04296875,0.04296875,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A03_copy,atomic,106752.0,0.7,2,token_accuracy,0.787109375,0.16015625,0.16015625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.3958333432674408,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.7141927480697632,0.140625,0.140625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A06_copy,atomic,94976.0,0.7,2,token_accuracy,0.7981771230697632,0.1328125,0.1328125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.404296875,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3880208432674408,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.3984375,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C02_copy_then_substitute_04_07,composite,106752.0,0.7,2,token_accuracy,0.7962239980697632,0.1640625,0.1640625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3984375,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.650390625,0.02734375,0.02734375,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0325520858168602,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,K00_shortcut_for_A00_copy,shortcut,94976.0,0.7,2,token_accuracy,0.7975260615348816,0.140625,0.140625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,K01_shortcut_for_A06_copy,shortcut,94976.0,0.7,2,token_accuracy,0.8020833730697632,0.1953125,0.1953125,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2877604365348816,0.00390625,0.00390625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0703125,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.71875,0.12890625,0.12890625,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.006510416977107525,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.033203125,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
source_x0,0,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.03059895895421505,0.0,0.0,P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0
