pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A00_copy,872,0.0072627931769722815
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A01_reverse,2152,0.017923773987206824
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A02_substitute,16737,0.13940065298507462
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A03_copy,11072,0.09221748400852879
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A04_reverse,3857,0.032124533582089554
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A05_substitute,6392,0.05323827292110874
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A06_copy,2549,0.02123034381663113
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,A07_reverse,1541,0.012834821428571428
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C00_reverse_then_substitute_01_06,1371,0.011418909914712153
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C01_substitute_then_reverse_03_04,1881,0.01566664445628998
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C02_copy_then_substitute_04_07,1478,0.012310101279317698
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C03_reverse_then_substitute_01_06,2770,0.023071028784648187
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C04_substitute_then_reverse_02_06,4556,0.03794642857142857
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,C05_copy_then_substitute_05_07,2017,0.0167993736673774
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,K00_shortcut_for_A00_copy,5089,0.042385727611940295
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,K01_shortcut_for_A06_copy,8196,0.06826359275053305
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,S00_surface_rotate,3217,0.02679404317697228
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,S01_surface_rotate,1740,0.01449227078891258
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,U00_unrelated_substitute,34660,0.2886793710021322
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,U01_unrelated_substitute,2184,0.018190298507462687
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,U02_unrelated_substitute,3428,0.02855143923240938
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,U03_unrelated_substitute,2305,0.01919809434968017
