pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A00_copy,829,0.006904650852878465
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A01_reverse,2149,0.017898787313432835
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A02_substitute,16900,0.14075826226012794
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A03_copy,10816,0.09008528784648187
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A04_reverse,3932,0.03274920042643923
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A05_substitute,6399,0.05329657515991471
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A06_copy,2612,0.02175506396588486
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,A07_reverse,1592,0.01325959488272921
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C00_reverse_then_substitute_01_06,1352,0.011260660980810234
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C01_substitute_then_reverse_03_04,1909,0.01589985341151386
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C02_copy_then_substitute_04_07,1513,0.012601612473347549
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C03_reverse_then_substitute_01_06,2824,0.023520788912579957
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C04_substitute_then_reverse_02_06,4372,0.03641391257995735
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,C05_copy_then_substitute_05_07,2041,0.016999267057569295
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,K00_shortcut_for_A00_copy,5258,0.043793310234541576
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,K01_shortcut_for_A06_copy,7826,0.06518190298507463
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,S00_surface_rotate,3087,0.025711287313432835
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,S01_surface_rotate,1823,0.015183568763326227
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,U00_unrelated_substitute,34691,0.28893756663113007
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,U01_unrelated_substitute,2263,0.01884828091684435
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,U02_unrelated_substitute,3531,0.029409315031982942
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,U03_unrelated_substitute,2345,0.01953125
