pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A00_copy,1707,0.014217417377398721
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A01_reverse,2141,0.01783215618336887
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A02_substitute,16798,0.13990871535181237
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A03_copy,10958,0.09126799040511727
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A04_reverse,3874,0.03226612473347548
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A05_substitute,6333,0.05274686833688699
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A06_copy,5099,0.04246901652452026
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,A07_reverse,1583,0.01318463486140725
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C00_reverse_then_substitute_01_06,1339,0.01115238539445629
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C01_substitute_then_reverse_03_04,1863,0.015516724413646056
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C02_copy_then_substitute_04_07,1460,0.012160181236673773
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C03_reverse_then_substitute_01_06,2814,0.0234375
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C04_substitute_then_reverse_02_06,4533,0.03775486407249467
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,C05_copy_then_substitute_05_07,1877,0.015633328891257996
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,K00_shortcut_for_A00_copy,5271,0.043901585820895525
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,K01_shortcut_for_A06_copy,8268,0.06886327292110875
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,S00_surface_rotate,3031,0.025244869402985076
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,S01_surface_rotate,1769,0.014733808635394457
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,U00_unrelated_substitute,34542,0.2876965618336887
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,U01_unrelated_substitute,1417,0.011802038912579957
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,U02_unrelated_substitute,3387,0.028209954690831558
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,U03_unrelated_substitute,0,0.0
