pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A00_copy,1589,0.013234608208955223
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A01_reverse,2219,0.018481809701492536
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A02_substitute,16851,0.14035014658848613
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A03_copy,10737,0.08942730543710022
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A04_reverse,3831,0.03190798240938166
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A05_substitute,12909,0.10751765724946695
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A06_copy,2542,0.02117204157782516
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,A07_reverse,1601,0.013334554904051173
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C00_reverse_then_substitute_01_06,1274,0.010611007462686567
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C01_substitute_then_reverse_03_04,1841,0.01533348880597015
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C02_copy_then_substitute_04_07,1443,0.012018590085287847
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C03_reverse_then_substitute_01_06,2761,0.022996068763326227
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C04_substitute_then_reverse_02_06,4413,0.03675539712153518
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,C05_copy_then_substitute_05_07,1976,0.016457889125799572
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,K00_shortcut_for_A00_copy,0,0.0
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,K01_shortcut_for_A06_copy,7816,0.06509861407249468
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,S00_surface_rotate,3014,0.025103278251599147
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,S01_surface_rotate,1759,0.014650519722814498
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,U00_unrelated_substitute,34298,0.2856643123667377
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,U01_unrelated_substitute,1383,0.011518856609808103
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,U02_unrelated_substitute,3486,0.029034514925373133
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,U03_unrelated_substitute,2321,0.0193313566098081
