model_name,slice_id,metric,kind,family,operation_type,component_ids,initial,final,delta,auc,max,min,abs_delta,moving
EleutherAI/pythia-1b,arith_absdiff,accuracy,atomic,arithmetic,absolute_difference,,0.1875,0.296875,0.109375,0.26953125,0.296875,0.1875,0.109375,True
EleutherAI/pythia-1b,arith_absdiff,mean_correct_margin,atomic,arithmetic,absolute_difference,,-0.4187236577272415,-0.8442048877477646,-0.42548123002052307,-0.7060861466452479,-0.4187236577272415,-0.8442048877477646,0.42548123002052307,True
EleutherAI/pythia-1b,arith_absdiff,mean_correct_mrr,atomic,arithmetic,absolute_difference,,0.4895833333333333,0.5677083333333334,0.07812500000000006,0.5485026041666666,0.5729166666666666,0.4895833333333333,0.07812500000000006,True
EleutherAI/pythia-1b,arith_absdiff,mean_logprob_correct,atomic,arithmetic,absolute_difference,,-11.03817504644394,-2.812913574278354,8.225261472165585,-5.154533999040723,-2.812913574278354,-11.03817504644394,8.225261472165585,True
EleutherAI/pythia-1b,arith_absdiff,mean_logprob_margin,atomic,arithmetic,absolute_difference,,0.2737824320793152,1.3835327550768852,1.10975032299757,1.1759571013972163,1.5644281804561615,0.2737824320793152,1.10975032299757,True
EleutherAI/pythia-1b,arith_add_large,accuracy,atomic,arithmetic,addition_large,,0.34375,0.234375,-0.109375,0.26171875,0.34375,0.234375,0.109375,True
EleutherAI/pythia-1b,arith_add_large,mean_correct_margin,atomic,arithmetic,addition_large,,-0.2855496555566787,-0.9832097459584476,-0.6976600904017689,-0.8662006575614214,-0.2855496555566787,-1.144782418385148,0.6976600904017689,True
EleutherAI/pythia-1b,arith_add_large,mean_correct_mrr,atomic,arithmetic,addition_large,,0.5846354166666666,0.51171875,-0.07291666666666663,0.5341796875,0.5846354166666666,0.51171875,0.07291666666666663,True
EleutherAI/pythia-1b,arith_add_large,mean_logprob_correct,atomic,arithmetic,addition_large,,-10.86162194609642,-2.9974122624844317,7.864209683611989,-5.188856950495392,-2.918365966528654,-10.86162194609642,7.864209683611989,True
EleutherAI/pythia-1b,arith_add_large,mean_logprob_margin,atomic,arithmetic,addition_large,,0.1002448797225952,1.5438182186335323,1.443573338910937,1.1922189332544804,1.618770407512784,0.1002448797225952,1.443573338910937,True
EleutherAI/pythia-1b,arith_add_small,accuracy,atomic,arithmetic,addition_small,,0.203125,0.234375,0.03125,0.2265625,0.234375,0.203125,0.03125,True
EleutherAI/pythia-1b,arith_add_small,mean_correct_margin,atomic,arithmetic,addition_small,,-0.4011138528585434,-1.0814546756446362,-0.6803408227860928,-0.8889133716002107,-0.4011138528585434,-1.0814546756446362,0.6803408227860928,True
EleutherAI/pythia-1b,arith_add_small,mean_correct_mrr,atomic,arithmetic,addition_small,,0.48828125,0.5169270833333333,0.02864583333333326,0.5032552083333333,0.5169270833333333,0.48828125,0.02864583333333326,True
EleutherAI/pythia-1b,arith_add_small,mean_logprob_correct,atomic,arithmetic,addition_small,,-11.003966480493546,-2.87242909707129,8.131537383422256,-5.1721448712050915,-2.87242909707129,-11.003966480493546,8.131537383422256,True
EleutherAI/pythia-1b,arith_add_small,mean_logprob_margin,atomic,arithmetic,addition_small,,0.0827627480030059,1.581319622695446,1.49855687469244,1.1136863073334098,1.581319622695446,0.0827627480030059,1.49855687469244,True
EleutherAI/pythia-1b,arith_compare_gt,accuracy,atomic,arithmetic,comparison_gt,,0.203125,0.296875,0.09375,0.2734375,0.296875,0.203125,0.09375,True
EleutherAI/pythia-1b,arith_compare_gt,mean_correct_margin,atomic,arithmetic,comparison_gt,,-0.4895998388528824,-0.3113999161869287,0.1781999226659537,-0.5886594564653933,-0.3113999161869287,-0.9156463146209716,0.1781999226659537,True
EleutherAI/pythia-1b,arith_compare_gt,mean_correct_mrr,atomic,arithmetic,comparison_gt,,0.4934895833333332,0.5234375,0.029947916666666796,0.5328776041666666,0.5768229166666666,0.4934895833333332,0.029947916666666796,True
EleutherAI/pythia-1b,arith_compare_gt,mean_logprob_correct,atomic,arithmetic,comparison_gt,,-11.15957424044609,-2.090716488659382,9.068857751786709,-4.977305919863284,-2.090716488659382,-11.15957424044609,9.068857751786709,True
EleutherAI/pythia-1b,arith_compare_gt,mean_logprob_margin,atomic,arithmetic,comparison_gt,,0.2444847822189331,0.4224720783531666,0.17798729613423347,0.7455070065334439,1.6532072275877,0.2444847822189331,0.17798729613423347,True
EleutherAI/pythia-1b,arith_compare_lt,accuracy,atomic,arithmetic,comparison_lt,,0.203125,0.171875,-0.03125,0.1796875,0.203125,0.171875,0.03125,True
EleutherAI/pythia-1b,arith_compare_lt,mean_correct_margin,atomic,arithmetic,comparison_lt,,-0.4422423392534256,-0.4082739781588316,0.033968361094594,-0.8150992728769779,-0.4082739781588316,-1.4412866290658712,0.033968361094594,True
