model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-1b,accuracy,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,0.234375,0.37816466128234694,-0.14378966128234694,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,0.21875,0.3326654442063621,-0.11391544420636213,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,0.203125,0.3400089624196471,-0.13688396241964712,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_equals,arith_add_small;arith_equals,0.265625,0.36938303527278704,-0.10375803527278704,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.34922660499423097,-0.14610160499423097,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,0.234375,0.36060140926322715,-0.12622640926322715,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,0.234375,0.36938303527278704,-0.13500803527278704,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_min_then_compare_lt,arith_min2;arith_compare_lt,0.296875,0.36938303527278704,-0.07250803527278704,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,0.234375,0.35282187448491825,-0.11844687448491825,12
EleutherAI/pythia-1b,accuracy,final_metric,comp_sub_then_odd,arith_sub_small;arith_odd,0.234375,0.3627585709576395,-0.12838357095763953,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,-0.5976352244615555,0.16729778831464737,-0.7649330127762028,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,-0.4705324023962021,0.3599109818551356,-0.8304433842513377,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,-0.5542615354061127,0.3376558871237969,-0.8919174225299096,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_equals,arith_add_small;arith_equals,-0.4813490938395262,0.2486355081984426,-0.7299846020379688,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.6878281086683273,0.37812652646735945,-1.0659546351356868,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,-0.5251885689795017,0.3299732280822374,-0.8551617970617391,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,-0.4945341702550649,0.2486355081984426,-0.7431696784535076,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_min_then_compare_lt,arith_min2;arith_compare_lt,-0.3656477648764848,0.2486355081984426,-0.6142832730749275,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,-0.3799231238663196,0.23041996358621886,-0.6103430874525384,12
EleutherAI/pythia-1b,mean_correct_margin,final_metric,comp_sub_then_odd,arith_sub_small;arith_odd,-0.4995472449809313,0.2413492903535529,-0.7408965353344842,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,0.4856770833333332,0.7186503030968994,-0.23297321976356616,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,0.4934895833333333,0.6705513833946852,-0.17706180006135191,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,0.4765625,0.6780580537012617,-0.2014955537012617,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_equals,arith_add_small;arith_equals,0.5260416666666666,0.708084734927568,-0.18204306826090133,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.4583333333333333,0.6854944368326831,-0.22716110349934976,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,0.4986979166666666,0.6975191667582367,-0.1988212500915701,12
EleutherAI/pythia-1b,mean_correct_mrr,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,0.5169270833333333,0.708084734927568,-0.1911576515942347,12
