model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-1b,comp_sub_then_odd,arith_sub_small;arith_odd,5,4,1,0.8,0.2,-0.06872684595485527,-0.05138298807044824,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_mrr;mean_logprob_margin,mean_correct_margin
EleutherAI/pythia-1b,comp_max_then_compare_gt,arith_max2;arith_compare_gt,5,4,1,0.8,0.2,-0.019193832141657662,-0.03114695803572736,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
EleutherAI/pythia-1b,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,5,3,2,0.6,0.4,-0.0657365805779894,-0.05139879354586165,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_absdiff_then_even,arith_absdiff;arith_even,5,3,2,0.6,0.4,-0.06536453148971004,-0.030263377539813497,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,5,3,2,0.6,0.4,-0.017322254056731858,-0.0835591195772092,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_add_then_even,arith_add_small;arith_even,5,3,2,0.6,0.4,-0.014464422563711716,-0.09531572063763902,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_double_then_compare_gt,arith_double;arith_compare_gt,5,3,2,0.6,0.4,-0.00996116499106101,-0.04683772722880051,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,5,2,2,0.4,0.4,0.00386555070678396,-0.024724098791679073,mixed_component_coupling,mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1b,comp_min_then_compare_lt,arith_min2;arith_compare_lt,5,1,4,0.2,0.8,0.017768676330645976,0.0184154716630777,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_equals,arith_add_small;arith_equals,5,1,4,0.2,0.8,0.08272128061701856,0.02086783008029063,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
