model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
EleutherAI/pythia-1b,comp_add_then_even,arithmetic,arithmetic,add_then_even,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.19688406072486514,-0.2271611034993497,-1.067749639701583,-1.5357373442767575,2.3332959187944144,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_absdiff_then_even,arithmetic,arithmetic,absdiff_then_even,2,arith_absdiff;arith_even,5,4,1,0,0.8,0.2,-0.2105816524105757,-0.2329732197635661,-0.8740523222399876,-1.0191686956608748,1.8366511299366786,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_compare_lt,arithmetic,arithmetic,add_then_compare_lt,2,arith_add_small;arith_compare_lt,5,4,1,0,0.8,0.2,-0.15627114667124306,-0.2014955537012617,-0.3744992285311924,-0.62232827347045,0.8368344707812345,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_sub_then_odd,arithmetic,arithmetic,sub_then_odd,2,arith_sub_small;arith_odd,5,4,1,0,0.8,0.2,-0.15707739641355595,-0.2034095968857023,-0.19882015775049555,-0.28158060400436796,0.7675237412586727,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_double_then_compare_gt,arithmetic,arithmetic,double_then_compare_gt,2,arith_double;arith_compare_gt,5,4,1,0,0.8,0.2,-0.10874907832005887,-0.1988212500915701,0.021567546204197964,-0.06848304544488142,0.6803073372552665,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_sub_then_compare_gt,arithmetic,arithmetic,sub_then_compare_gt,2,arith_sub_small;arith_compare_gt,5,4,1,0,0.8,0.2,-0.1141797652904408,-0.1918395981562367,0.32611437755105943,0.29298173235999464,1.377417104677579,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_max_then_compare_gt,arithmetic,arithmetic,max_then_compare_gt,2,arith_max2;arith_compare_gt,5,4,1,0,0.8,0.2,-0.10015543249465106,-0.1911576515942347,0.14735048134276252,0.32423980063268487,0.6530081405465111,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_compare_gt,arithmetic,arithmetic,add_then_compare_gt,2,arith_add_small;arith_compare_gt,5,4,1,0,0.8,0.2,-0.13936378951722558,-0.1770618000613519,0.16199812293740654,0.41110117154025405,1.0580805305082257,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_add_then_equals,arithmetic,arithmetic,add_then_equals,2,arith_add_small;arith_equals,5,4,1,0,0.8,0.2,-0.06815430792388395,-0.1820430682609013,0.6619488632154765,0.706426371622435,0.8974013108738002,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1b,comp_min_then_compare_lt,arithmetic,arithmetic,min_then_compare_lt,2,arith_min2;arith_compare_lt,5,4,1,0,0.8,0.2,-0.05685079827623633,-0.1690222349275679,1.196141956972358,1.3302832209835187,2.3935387070891236,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
