condition,seed,task_name,realized_sample_count
delay_different_operation_matched_strong,8,A00_copy,2905
delay_different_operation_matched_strong,8,A01_reverse,7824
delay_different_operation_matched_strong,8,A02_substitute,2362
delay_different_operation_matched_strong,8,A03_copy,1048
delay_different_operation_matched_strong,8,A04_reverse,3178
delay_different_operation_matched_strong,8,A05_substitute,4720
delay_different_operation_matched_strong,8,A06_copy,70346
delay_different_operation_matched_strong,8,A07_reverse,16645
delay_different_operation_matched_strong,8,C00_reverse_then_substitute_04_03,4083
delay_different_operation_matched_strong,8,C01_substitute_then_reverse_04_06,9312
delay_different_operation_matched_strong,8,C02_copy_then_substitute_06_04,5638
delay_different_operation_matched_strong,8,C03_reverse_then_substitute_07_02,5152
delay_different_operation_matched_strong,8,C04_substitute_then_reverse_03_06,12968
delay_different_operation_matched_strong,8,C05_copy_then_substitute_06_07,10919
delay_different_operation_matched_strong,8,C06_reverse_then_substitute_05_07,34220
delay_different_operation_matched_strong,8,C07_substitute_then_reverse_01_04,6262
delay_different_operation_matched_strong,8,K00_shortcut_for_A02_substitute,4317
delay_different_operation_matched_strong,8,K01_shortcut_for_A05_substitute,3890
delay_different_operation_matched_strong,8,K02_shortcut_for_A03_copy,6953
delay_different_operation_matched_strong,8,S00_surface_rotate,22181
delay_different_operation_matched_strong,8,S01_surface_rotate,3329
delay_different_operation_matched_strong,8,S02_surface_rotate,3616
delay_different_operation_matched_strong,8,U00_unrelated_substitute,2382
delay_different_operation_matched_strong,8,U01_unrelated_substitute,3121
delay_different_operation_matched_strong,8,U02_unrelated_substitute,2741
