condition,seed,task_name,realized_sample_count
upweight_surface_control,8,A00_copy,2863
upweight_surface_control,8,A01_reverse,7666
upweight_surface_control,8,A02_substitute,2311
upweight_surface_control,8,A03_copy,2521
upweight_surface_control,8,A04_reverse,3175
upweight_surface_control,8,A05_substitute,4628
upweight_surface_control,8,A06_copy,68980
upweight_surface_control,8,A07_reverse,16286
upweight_surface_control,8,C00_reverse_then_substitute_04_03,4055
upweight_surface_control,8,C01_substitute_then_reverse_04_06,9107
upweight_surface_control,8,C02_copy_then_substitute_06_04,5557
upweight_surface_control,8,C03_reverse_then_substitute_07_02,5013
upweight_surface_control,8,C04_substitute_then_reverse_03_06,12756
upweight_surface_control,8,C05_copy_then_substitute_06_07,10591
upweight_surface_control,8,C06_reverse_then_substitute_05_07,33631
upweight_surface_control,8,C07_substitute_then_reverse_01_04,6195
upweight_surface_control,8,K00_shortcut_for_A02_substitute,4235
upweight_surface_control,8,K01_shortcut_for_A05_substitute,3654
upweight_surface_control,8,K02_shortcut_for_A03_copy,7001
upweight_surface_control,8,S00_surface_rotate,21721
upweight_surface_control,8,S01_surface_rotate,6526
upweight_surface_control,8,S02_surface_rotate,3565
upweight_surface_control,8,U00_unrelated_substitute,2325
upweight_surface_control,8,U01_unrelated_substitute,3051
upweight_surface_control,8,U02_unrelated_substitute,2699
