condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
base,1,A00_copy,atomic,133632.0,0.7,2,token_accuracy,0.7633463740348816,0.01953125,0.01953125,token_accuracy,0.7
base,1,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9908854365348816,0.9453125,0.9453125,token_accuracy,0.7
base,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0348307304084301,0.0,0.0,token_accuracy,0.7
base,1,A03_copy,atomic,143104.0,0.7,2,token_accuracy,0.7506510615348816,0.013671875,0.013671875,token_accuracy,0.7
base,1,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9899088740348816,0.939453125,0.939453125,token_accuracy,0.7
base,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0481770858168602,0.0,0.0,token_accuracy,0.7
base,1,A06_copy,atomic,108288.0,0.7,2,token_accuracy,0.7552083730697632,0.009765625,0.009765625,token_accuracy,0.7
base,1,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,token_accuracy,0.7
base,1,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.03515625,0.0,0.0,token_accuracy,0.7
base,1,C01_substitute_then_reverse_01_03,composite,13568.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
base,1,C02_copy_then_substitute_04_07,composite,133632.0,0.7,2,token_accuracy,0.7509765625,0.013671875,0.013671875,token_accuracy,0.7
base,1,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9928385615348816,0.95703125,0.95703125,token_accuracy,0.7
base,1,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,token_accuracy,0.7
base,1,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,token_accuracy,0.7
base,1,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.4807942807674408,0.0,0.0,token_accuracy,0.7
base,1,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,token_accuracy,0.7
base,1,K00_shortcut_for_A07_reverse,shortcut,108288.0,0.7,2,token_accuracy,0.75,0.005859375,0.005859375,token_accuracy,0.7
base,1,K01_shortcut_for_A03_copy,shortcut,143104.0,0.7,2,token_accuracy,0.7490234375,0.01171875,0.01171875,token_accuracy,0.7
base,1,K02_shortcut_for_A00_copy,shortcut,143104.0,0.7,2,token_accuracy,0.7545573115348816,0.0,0.0,token_accuracy,0.7
base,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4749349057674408,0.0,0.0,token_accuracy,0.7
base,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.46484375,0.0,0.0,token_accuracy,0.7
base,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0904947966337204,0.0,0.0,token_accuracy,0.7
base,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5120443105697632,0.0,0.0,token_accuracy,0.7
base,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0224609375,0.0,0.0,token_accuracy,0.7
base,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5270182490348816,0.0,0.0,token_accuracy,0.7
