condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,K01_shortcut_for_A03_copy,shortcut,0.6689569354057312,0.7516276240348816,0.041015625,0.041015625,0.041015625,1.000448
delay_different_operation_matched_strong,9,250112,K02_shortcut_for_A00_copy,shortcut,0.6677789688110352,0.7506510615348816,0.01953125,0.01953125,0.01953125,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,2.917947769165039,0.3160807490348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,2.893363237380981,0.310546875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,4.125461101531982,0.2076822966337204,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,2.2351858615875244,0.177734375,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,4.175919532775879,0.0283203125,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,2.198490858078003,0.185546875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_01_03,composite,0.1548278480768203,0.9850260615348816,0.912109375,0.912109375,0.912109375,1.000448
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_04_07,composite,0.6545358300209045,0.76171875,0.02734375,0.02734375,0.02734375,1.000448
delay_different_operation_matched_strong,9,250112,C03_reverse_then_substitute_06_01,composite,0.1587284654378891,0.98828125,0.931640625,0.931640625,0.931640625,1.000448
delay_different_operation_matched_strong,9,250112,C04_substitute_then_reverse_03_07,composite,0.1521443277597427,0.9889323115348816,0.93359375,0.93359375,0.93359375,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_07_06,composite,0.1526039689779281,0.9856771230697632,0.9140625,0.9140625,0.9140625,1.000448
