condition,seed,task_name,realized_sample_count
corrupt_same_operation_unrelated_strong,1,A00_copy,2728
corrupt_same_operation_unrelated_strong,1,A01_reverse,3066
corrupt_same_operation_unrelated_strong,1,A02_substitute,4773
corrupt_same_operation_unrelated_strong,1,A03_copy,70285
corrupt_same_operation_unrelated_strong,1,A04_reverse,3412
corrupt_same_operation_unrelated_strong,1,A05_substitute,2436
corrupt_same_operation_unrelated_strong,1,A06_copy,33801
corrupt_same_operation_unrelated_strong,1,A07_reverse,3550
corrupt_same_operation_unrelated_strong,1,C00_reverse_then_substitute_06_04,12879
corrupt_same_operation_unrelated_strong,1,C01_substitute_then_reverse_03_04,7042
corrupt_same_operation_unrelated_strong,1,C02_copy_then_substitute_00_07,2631
corrupt_same_operation_unrelated_strong,1,C03_reverse_then_substitute_06_01,16172
corrupt_same_operation_unrelated_strong,1,C04_substitute_then_reverse_07_01,2514
corrupt_same_operation_unrelated_strong,1,C05_copy_then_substitute_06_07,2903
corrupt_same_operation_unrelated_strong,1,C06_reverse_then_substitute_02_00,10445
corrupt_same_operation_unrelated_strong,1,C07_substitute_then_reverse_04_03,22005
corrupt_same_operation_unrelated_strong,1,K00_shortcut_for_A00_copy,4177
corrupt_same_operation_unrelated_strong,1,K01_shortcut_for_A07_reverse,4345
corrupt_same_operation_unrelated_strong,1,K02_shortcut_for_A04_reverse,9114
corrupt_same_operation_unrelated_strong,1,S00_surface_rotate,5142
corrupt_same_operation_unrelated_strong,1,S01_surface_rotate,7919
corrupt_same_operation_unrelated_strong,1,S02_surface_rotate,3725
corrupt_same_operation_unrelated_strong,1,U00_unrelated_substitute,5599
corrupt_same_operation_unrelated_strong,1,U01_unrelated_substitute,6187
corrupt_same_operation_unrelated_strong,1,U02_unrelated_substitute,3262
