condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A_bit0,A_bit0,0.9999999999500231
baseline,0,0,A_bit0,B_bit1,0.05455575618015593
baseline,0,0,A_bit0,C_xor23,-0.2099618679166675
baseline,0,0,A_bit0,D_eq45,-0.15618654689821362
baseline,0,0,A_bit0,AB_and,0.3388841739546258
baseline,0,0,A_bit0,AC_xor,0.06126235131835734
baseline,0,0,A_bit0,A_shortcut_bit6,-0.14860410330456775
baseline,0,0,A_bit0,surface_control_78,0.19545911342954292
baseline,0,0,A_bit0,U_unrelated_xor910,0.008448879833424485
baseline,0,0,B_bit1,A_bit0,0.05455575618015593
baseline,0,0,B_bit1,B_bit1,1.00000032398664
baseline,0,0,B_bit1,C_xor23,-0.005203076363753634
baseline,0,0,B_bit1,D_eq45,0.17712615905754117
baseline,0,0,B_bit1,AB_and,-0.026186910448140605
baseline,0,0,B_bit1,AC_xor,0.10808936836151711
baseline,0,0,B_bit1,A_shortcut_bit6,-0.15719934242398653
baseline,0,0,B_bit1,surface_control_78,0.27485129763168853
baseline,0,0,B_bit1,U_unrelated_xor910,0.00017406742936581417
baseline,0,0,C_xor23,A_bit0,-0.2099618679166675
baseline,0,0,C_xor23,B_bit1,-0.005203076363753634
baseline,0,0,C_xor23,C_xor23,0.9999999998308597
baseline,0,0,C_xor23,D_eq45,0.6230421163343738
baseline,0,0,C_xor23,AB_and,-0.7283013166863266
baseline,0,0,C_xor23,AC_xor,-0.35666341903120696
baseline,0,0,C_xor23,A_shortcut_bit6,0.13010937612059037
baseline,0,0,C_xor23,surface_control_78,-0.26243542176240514
baseline,0,0,C_xor23,U_unrelated_xor910,-0.3005955633443611
baseline,0,0,D_eq45,A_bit0,-0.15618654689821362
baseline,0,0,D_eq45,B_bit1,0.17712615905754117
baseline,0,0,D_eq45,C_xor23,0.6230421163343738
baseline,0,0,D_eq45,D_eq45,0.9999999998568789
baseline,0,0,D_eq45,AB_and,-0.757407140980663
baseline,0,0,D_eq45,AC_xor,-0.3271232596181341
baseline,0,0,D_eq45,A_shortcut_bit6,0.25885354492546114
baseline,0,0,D_eq45,surface_control_78,-0.21066658086465373
baseline,0,0,D_eq45,U_unrelated_xor910,-0.16130312548588813
baseline,0,0,AB_and,A_bit0,0.3388841739546258
baseline,0,0,AB_and,B_bit1,-0.026186910448140605
baseline,0,0,AB_and,C_xor23,-0.7283013166863266
baseline,0,0,AB_and,D_eq45,-0.757407140980663
baseline,0,0,AB_and,AB_and,1.0000000747680906
baseline,0,0,AB_and,AC_xor,0.504262680106567
baseline,0,0,AB_and,A_shortcut_bit6,-0.2110760364453215
baseline,0,0,AB_and,surface_control_78,0.30750614587891456
baseline,0,0,AB_and,U_unrelated_xor910,0.25656534865539365
baseline,0,0,AC_xor,A_bit0,0.06126235131835734
baseline,0,0,AC_xor,B_bit1,0.10808936836151711
baseline,0,0,AC_xor,C_xor23,-0.35666341903120696
baseline,0,0,AC_xor,D_eq45,-0.3271232596181341
baseline,0,0,AC_xor,AB_and,0.504262680106567
baseline,0,0,AC_xor,AC_xor,1.0000002235994738
baseline,0,0,AC_xor,A_shortcut_bit6,-0.21739579989762814
baseline,0,0,AC_xor,surface_control_78,0.22997380579408655
baseline,0,0,AC_xor,U_unrelated_xor910,0.15562511512152583
baseline,0,0,A_shortcut_bit6,A_bit0,-0.14860410330456775
baseline,0,0,A_shortcut_bit6,B_bit1,-0.15719934242398653
baseline,0,0,A_shortcut_bit6,C_xor23,0.13010937612059037
baseline,0,0,A_shortcut_bit6,D_eq45,0.25885354492546114
baseline,0,0,A_shortcut_bit6,AB_and,-0.2110760364453215
baseline,0,0,A_shortcut_bit6,AC_xor,-0.21739579989762814
baseline,0,0,A_shortcut_bit6,A_shortcut_bit6,0.9999998090101198
baseline,0,0,A_shortcut_bit6,surface_control_78,-0.1830696617930348
baseline,0,0,A_shortcut_bit6,U_unrelated_xor910,0.1341473646044218
baseline,0,0,surface_control_78,A_bit0,0.19545911342954292
baseline,0,0,surface_control_78,B_bit1,0.27485129763168853
baseline,0,0,surface_control_78,C_xor23,-0.26243542176240514
baseline,0,0,surface_control_78,D_eq45,-0.21066658086465373
baseline,0,0,surface_control_78,AB_and,0.30750614587891456
baseline,0,0,surface_control_78,AC_xor,0.22997380579408655
baseline,0,0,surface_control_78,A_shortcut_bit6,-0.1830696617930348
baseline,0,0,surface_control_78,surface_control_78,1.0000003404588176
baseline,0,0,surface_control_78,U_unrelated_xor910,0.18542697900189184
baseline,0,0,U_unrelated_xor910,A_bit0,0.008448879833424485
baseline,0,0,U_unrelated_xor910,B_bit1,0.00017406742936581417
baseline,0,0,U_unrelated_xor910,C_xor23,-0.3005955633443611
baseline,0,0,U_unrelated_xor910,D_eq45,-0.16130312548588813
baseline,0,0,U_unrelated_xor910,AB_and,0.25656534865539365
baseline,0,0,U_unrelated_xor910,AC_xor,0.15562511512152583
baseline,0,0,U_unrelated_xor910,A_shortcut_bit6,0.1341473646044218
baseline,0,0,U_unrelated_xor910,surface_control_78,0.18542697900189184
baseline,0,0,U_unrelated_xor910,U_unrelated_xor910,1.00000026972629
baseline,0,20096,A_bit0,A_bit0,1.000001840823134
baseline,0,20096,A_bit0,B_bit1,-0.015229281381328558
baseline,0,20096,A_bit0,C_xor23,0.1325233653713858
baseline,0,20096,A_bit0,D_eq45,0.39828302558662804
baseline,0,20096,A_bit0,AB_and,-0.05661168161450616
baseline,0,20096,A_bit0,AC_xor,0.27469843112823517
baseline,0,20096,A_bit0,A_shortcut_bit6,-0.11508474955615108
baseline,0,20096,A_bit0,surface_control_78,-0.37467253042255444
baseline,0,20096,A_bit0,U_unrelated_xor910,-0.18253558644124848
baseline,0,20096,B_bit1,A_bit0,-0.015229281381328558
baseline,0,20096,B_bit1,B_bit1,1.0000010988980998
baseline,0,20096,B_bit1,C_xor23,0.11315608821651005
baseline,0,20096,B_bit1,D_eq45,-0.049865586053581004
baseline,0,20096,B_bit1,AB_and,0.5952094017675317
baseline,0,20096,B_bit1,AC_xor,-0.30306695723258753
baseline,0,20096,B_bit1,A_shortcut_bit6,0.29042867441177334
baseline,0,20096,B_bit1,surface_control_78,0.2441792011176143
baseline,0,20096,B_bit1,U_unrelated_xor910,0.14632316851968535
baseline,0,20096,C_xor23,A_bit0,0.1325233653713858
baseline,0,20096,C_xor23,B_bit1,0.11315608821651005
baseline,0,20096,C_xor23,C_xor23,1.000000679005898
baseline,0,20096,C_xor23,D_eq45,0.02747563336155381
baseline,0,20096,C_xor23,AB_and,0.24806458375975016
baseline,0,20096,C_xor23,AC_xor,0.014804615149558253
baseline,0,20096,C_xor23,A_shortcut_bit6,0.18487756841315434
baseline,0,20096,C_xor23,surface_control_78,0.09140762504359895
baseline,0,20096,C_xor23,U_unrelated_xor910,0.2258785322837739
baseline,0,20096,D_eq45,A_bit0,0.39828302558662804
baseline,0,20096,D_eq45,B_bit1,-0.049865586053581004
baseline,0,20096,D_eq45,C_xor23,0.02747563336155381
baseline,0,20096,D_eq45,D_eq45,1.0000013612813903
baseline,0,20096,D_eq45,AB_and,-0.08449566059924014
baseline,0,20096,D_eq45,AC_xor,0.27183286864423295
baseline,0,20096,D_eq45,A_shortcut_bit6,-0.2542602965909299
baseline,0,20096,D_eq45,surface_control_78,-0.39300346804310676
baseline,0,20096,D_eq45,U_unrelated_xor910,-0.3305447111461611
baseline,0,20096,AB_and,A_bit0,-0.05661168161450616
baseline,0,20096,AB_and,B_bit1,0.5952094017675317
baseline,0,20096,AB_and,C_xor23,0.24806458375975016
baseline,0,20096,AB_and,D_eq45,-0.08449566059924014
baseline,0,20096,AB_and,AB_and,1.0000012087898227
baseline,0,20096,AB_and,AC_xor,-0.23619241090424145
baseline,0,20096,AB_and,A_shortcut_bit6,0.28867864298182677
baseline,0,20096,AB_and,surface_control_78,0.23220910766895847
baseline,0,20096,AB_and,U_unrelated_xor910,0.2603538164760398
baseline,0,20096,AC_xor,A_bit0,0.27469843112823517
baseline,0,20096,AC_xor,B_bit1,-0.30306695723258753
baseline,0,20096,AC_xor,C_xor23,0.014804615149558253
baseline,0,20096,AC_xor,D_eq45,0.27183286864423295
baseline,0,20096,AC_xor,AB_and,-0.23619241090424145
baseline,0,20096,AC_xor,AC_xor,1.0000004398837512
baseline,0,20096,AC_xor,A_shortcut_bit6,-0.2414134430769498
baseline,0,20096,AC_xor,surface_control_78,-0.39796954377996574
baseline,0,20096,AC_xor,U_unrelated_xor910,-0.1565271890134906
baseline,0,20096,A_shortcut_bit6,A_bit0,-0.11508474955615108
baseline,0,20096,A_shortcut_bit6,B_bit1,0.29042867441177334
baseline,0,20096,A_shortcut_bit6,C_xor23,0.18487756841315434
baseline,0,20096,A_shortcut_bit6,D_eq45,-0.2542602965909299
baseline,0,20096,A_shortcut_bit6,AB_and,0.28867864298182677
baseline,0,20096,A_shortcut_bit6,AC_xor,-0.2414134430769498
baseline,0,20096,A_shortcut_bit6,A_shortcut_bit6,1.0000007678561567
baseline,0,20096,A_shortcut_bit6,surface_control_78,0.3376669497190579
baseline,0,20096,A_shortcut_bit6,U_unrelated_xor910,0.16614151783968573
baseline,0,20096,surface_control_78,A_bit0,-0.37467253042255444
baseline,0,20096,surface_control_78,B_bit1,0.2441792011176143
baseline,0,20096,surface_control_78,C_xor23,0.09140762504359895
baseline,0,20096,surface_control_78,D_eq45,-0.39300346804310676
baseline,0,20096,surface_control_78,AB_and,0.23220910766895847
baseline,0,20096,surface_control_78,AC_xor,-0.39796954377996574
baseline,0,20096,surface_control_78,A_shortcut_bit6,0.3376669497190579
baseline,0,20096,surface_control_78,surface_control_78,1.0000006141091236
baseline,0,20096,surface_control_78,U_unrelated_xor910,0.2794249484843477
baseline,0,20096,U_unrelated_xor910,A_bit0,-0.18253558644124848
baseline,0,20096,U_unrelated_xor910,B_bit1,0.14632316851968535
baseline,0,20096,U_unrelated_xor910,C_xor23,0.2258785322837739
baseline,0,20096,U_unrelated_xor910,D_eq45,-0.3305447111461611
baseline,0,20096,U_unrelated_xor910,AB_and,0.2603538164760398
baseline,0,20096,U_unrelated_xor910,AC_xor,-0.1565271890134906
baseline,0,20096,U_unrelated_xor910,A_shortcut_bit6,0.16614151783968573
baseline,0,20096,U_unrelated_xor910,surface_control_78,0.2794249484843477
baseline,0,20096,U_unrelated_xor910,U_unrelated_xor910,1.0000003343597423
