condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,metric_family,analysis_threshold
delay_component_strong,7,A00_copy,atomic,153600.0,0.7,2,token_accuracy,0.7366536855697632,0.013671875,0.013671875,token_accuracy,0.7
delay_component_strong,7,A01_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9912109375,0.947265625,0.947265625,token_accuracy,0.7
delay_component_strong,7,A02_substitute,atomic,,0.7,2,token_accuracy,0.033203125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,A03_copy,atomic,153600.0,0.7,2,token_accuracy,0.7438151240348816,0.01953125,0.01953125,token_accuracy,0.7
delay_component_strong,7,A04_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9899088740348816,0.94140625,0.94140625,token_accuracy,0.7
delay_component_strong,7,A05_substitute,atomic,,0.7,2,token_accuracy,0.0309244804084301,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,A06_copy,atomic,143104.0,0.7,2,token_accuracy,0.7464193105697632,0.015625,0.015625,token_accuracy,0.7
delay_component_strong,7,A07_reverse,atomic,13568.0,0.7,2,token_accuracy,0.9938151240348816,0.96484375,0.96484375,token_accuracy,0.7
delay_component_strong,7,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0380859375,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,C01_substitute_then_reverse_01_03,composite,12544.0,0.7,2,token_accuracy,0.9944661855697632,0.966796875,0.966796875,token_accuracy,0.7
delay_component_strong,7,C02_copy_then_substitute_04_07,composite,153600.0,0.7,2,token_accuracy,0.7389323115348816,0.01171875,0.01171875,token_accuracy,0.7
delay_component_strong,7,C03_reverse_then_substitute_06_01,composite,13568.0,0.7,2,token_accuracy,0.9928385615348816,0.95703125,0.95703125,token_accuracy,0.7
delay_component_strong,7,C04_substitute_then_reverse_03_07,composite,13568.0,0.7,2,token_accuracy,0.990234375,0.9453125,0.9453125,token_accuracy,0.7
delay_component_strong,7,C05_copy_then_substitute_07_06,composite,13568.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
delay_component_strong,7,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.314453125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,C07_substitute_then_reverse_07_03,composite,13568.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,token_accuracy,0.7
delay_component_strong,7,K00_shortcut_for_A07_reverse,shortcut,143104.0,0.7,2,token_accuracy,0.7317708730697632,0.013671875,0.013671875,token_accuracy,0.7
delay_component_strong,7,K01_shortcut_for_A03_copy,shortcut,203008.0,0.7,2,token_accuracy,0.7408854365348816,0.021484375,0.021484375,token_accuracy,0.7
delay_component_strong,7,K02_shortcut_for_A00_copy,shortcut,153600.0,0.7,2,token_accuracy,0.7447916865348816,0.0078125,0.0078125,token_accuracy,0.7
delay_component_strong,7,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3173828125,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2486979216337204,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.25390625,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0234375,0.0,0.0,token_accuracy,0.7
delay_component_strong,7,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.240234375,0.0,0.0,token_accuracy,0.7
