condition,seed,data_seen,task_i,task_j,linear_cka
baseline,0,20096,A_bit0,A_bit0,1.0
baseline,0,20096,A_bit0,B_bit1,0.069309301674366
baseline,0,20096,A_bit0,C_xor23,0.658818781375885
baseline,0,20096,A_bit0,D_eq45,0.6440314054489136
baseline,0,20096,A_bit0,AB_and,0.6021965742111206
baseline,0,20096,A_bit0,AC_xor,0.6759924292564392
baseline,0,20096,A_bit0,A_shortcut_bit6,0.11526399850845337
baseline,0,20096,A_bit0,surface_control_78,0.5985271334648132
baseline,0,20096,A_bit0,U_unrelated_xor910,0.6504528522491455
baseline,0,20096,B_bit1,A_bit0,0.0693092867732048
baseline,0,20096,B_bit1,B_bit1,1.0
baseline,0,20096,B_bit1,C_xor23,0.45572566986083984
baseline,0,20096,B_bit1,D_eq45,0.4318002760410309
baseline,0,20096,B_bit1,AB_and,0.549888014793396
baseline,0,20096,B_bit1,AC_xor,0.48720699548721313
baseline,0,20096,B_bit1,A_shortcut_bit6,0.09794004261493683
baseline,0,20096,B_bit1,surface_control_78,0.5155735611915588
baseline,0,20096,B_bit1,U_unrelated_xor910,0.506503164768219
baseline,0,20096,C_xor23,A_bit0,0.6588186025619507
baseline,0,20096,C_xor23,B_bit1,0.45572546124458313
baseline,0,20096,C_xor23,C_xor23,1.0
baseline,0,20096,C_xor23,D_eq45,0.8806878924369812
baseline,0,20096,C_xor23,AB_and,0.7572286128997803
baseline,0,20096,C_xor23,AC_xor,0.9035339951515198
baseline,0,20096,C_xor23,A_shortcut_bit6,0.2862265110015869
baseline,0,20096,C_xor23,surface_control_78,0.8868829011917114
baseline,0,20096,C_xor23,U_unrelated_xor910,0.8851268887519836
baseline,0,20096,D_eq45,A_bit0,0.644031286239624
baseline,0,20096,D_eq45,B_bit1,0.4318002760410309
baseline,0,20096,D_eq45,C_xor23,0.8806876540184021
baseline,0,20096,D_eq45,D_eq45,1.0
baseline,0,20096,D_eq45,AB_and,0.7160077691078186
baseline,0,20096,D_eq45,AC_xor,0.8926424980163574
baseline,0,20096,D_eq45,A_shortcut_bit6,0.260802298784256
baseline,0,20096,D_eq45,surface_control_78,0.9006841778755188
baseline,0,20096,D_eq45,U_unrelated_xor910,0.8884342908859253
baseline,0,20096,AB_and,A_bit0,0.6021965742111206
baseline,0,20096,AB_and,B_bit1,0.549888014793396
baseline,0,20096,AB_and,C_xor23,0.757228434085846
baseline,0,20096,AB_and,D_eq45,0.7160077691078186
baseline,0,20096,AB_and,AB_and,1.0
baseline,0,20096,AB_and,AC_xor,0.8373404145240784
baseline,0,20096,AB_and,A_shortcut_bit6,0.14703136682510376
baseline,0,20096,AB_and,surface_control_78,0.7528944611549377
baseline,0,20096,AB_and,U_unrelated_xor910,0.8496321439743042
baseline,0,20096,AC_xor,A_bit0,0.675992488861084
baseline,0,20096,AC_xor,B_bit1,0.48720690608024597
baseline,0,20096,AC_xor,C_xor23,0.9035335183143616
baseline,0,20096,AC_xor,D_eq45,0.8926422595977783
baseline,0,20096,AC_xor,AB_and,0.8373401761054993
baseline,0,20096,AC_xor,AC_xor,1.0
baseline,0,20096,AC_xor,A_shortcut_bit6,0.22283348441123962
baseline,0,20096,AC_xor,surface_control_78,0.9177302122116089
baseline,0,20096,AC_xor,U_unrelated_xor910,0.956494927406311
baseline,0,20096,A_shortcut_bit6,A_bit0,0.11526399850845337
baseline,0,20096,A_shortcut_bit6,B_bit1,0.09794009476900101
baseline,0,20096,A_shortcut_bit6,C_xor23,0.2862265110015869
baseline,0,20096,A_shortcut_bit6,D_eq45,0.2608022093772888
baseline,0,20096,A_shortcut_bit6,AB_and,0.14703136682510376
baseline,0,20096,A_shortcut_bit6,AC_xor,0.22283348441123962
baseline,0,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
baseline,0,20096,A_shortcut_bit6,surface_control_78,0.24288806319236755
baseline,0,20096,A_shortcut_bit6,U_unrelated_xor910,0.237681046128273
baseline,0,20096,surface_control_78,A_bit0,0.5985270142555237
baseline,0,20096,surface_control_78,B_bit1,0.5155739188194275
baseline,0,20096,surface_control_78,C_xor23,0.8868824243545532
baseline,0,20096,surface_control_78,D_eq45,0.9006845951080322
baseline,0,20096,surface_control_78,AB_and,0.7528941035270691
baseline,0,20096,surface_control_78,AC_xor,0.9177303910255432
baseline,0,20096,surface_control_78,A_shortcut_bit6,0.24288815259933472
baseline,0,20096,surface_control_78,surface_control_78,1.0
baseline,0,20096,surface_control_78,U_unrelated_xor910,0.93330979347229
baseline,0,20096,U_unrelated_xor910,A_bit0,0.6504526734352112
baseline,0,20096,U_unrelated_xor910,B_bit1,0.5065028667449951
baseline,0,20096,U_unrelated_xor910,C_xor23,0.8851264119148254
baseline,0,20096,U_unrelated_xor910,D_eq45,0.8884345889091492
baseline,0,20096,U_unrelated_xor910,AB_and,0.8496321439743042
baseline,0,20096,U_unrelated_xor910,AC_xor,0.9564948678016663
baseline,0,20096,U_unrelated_xor910,A_shortcut_bit6,0.237681046128273
baseline,0,20096,U_unrelated_xor910,surface_control_78,0.9333099126815796
baseline,0,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
baseline,1,20096,A_bit0,A_bit0,1.0
baseline,1,20096,A_bit0,B_bit1,0.05764732509851456
baseline,1,20096,A_bit0,C_xor23,0.6567397117614746
baseline,1,20096,A_bit0,D_eq45,0.5295036435127258
baseline,1,20096,A_bit0,AB_and,0.6545410752296448
baseline,1,20096,A_bit0,AC_xor,0.6575555801391602
baseline,1,20096,A_bit0,A_shortcut_bit6,0.17141222953796387
baseline,1,20096,A_bit0,surface_control_78,0.6371785402297974
baseline,1,20096,A_bit0,U_unrelated_xor910,0.5878973603248596
baseline,1,20096,B_bit1,A_bit0,0.05764732509851456
baseline,1,20096,B_bit1,B_bit1,1.0
baseline,1,20096,B_bit1,C_xor23,0.3154805302619934
baseline,1,20096,B_bit1,D_eq45,0.3713279068470001
baseline,1,20096,B_bit1,AB_and,0.48174789547920227
baseline,1,20096,B_bit1,AC_xor,0.35998958349227905
baseline,1,20096,B_bit1,A_shortcut_bit6,0.09873467683792114
baseline,1,20096,B_bit1,surface_control_78,0.359685480594635
baseline,1,20096,B_bit1,U_unrelated_xor910,0.36923661828041077
baseline,1,20096,C_xor23,A_bit0,0.6567397713661194
baseline,1,20096,C_xor23,B_bit1,0.3154805302619934
baseline,1,20096,C_xor23,C_xor23,1.0
baseline,1,20096,C_xor23,D_eq45,0.8321741223335266
baseline,1,20096,C_xor23,AB_and,0.649958074092865
baseline,1,20096,C_xor23,AC_xor,0.9063906073570251
baseline,1,20096,C_xor23,A_shortcut_bit6,0.3404012620449066
baseline,1,20096,C_xor23,surface_control_78,0.9097422957420349
baseline,1,20096,C_xor23,U_unrelated_xor910,0.8923456072807312
baseline,1,20096,D_eq45,A_bit0,0.5295038819313049
baseline,1,20096,D_eq45,B_bit1,0.37132787704467773
baseline,1,20096,D_eq45,C_xor23,0.8321743011474609
baseline,1,20096,D_eq45,D_eq45,1.0
baseline,1,20096,D_eq45,AB_and,0.5806185603141785
baseline,1,20096,D_eq45,AC_xor,0.8783851861953735
baseline,1,20096,D_eq45,A_shortcut_bit6,0.42120251059532166
baseline,1,20096,D_eq45,surface_control_78,0.8702455163002014
baseline,1,20096,D_eq45,U_unrelated_xor910,0.8772106766700745
baseline,1,20096,AB_and,A_bit0,0.6545408964157104
baseline,1,20096,AB_and,B_bit1,0.48174789547920227
baseline,1,20096,AB_and,C_xor23,0.6499582529067993
baseline,1,20096,AB_and,D_eq45,0.5806185603141785
baseline,1,20096,AB_and,AB_and,1.0
baseline,1,20096,AB_and,AC_xor,0.6893122792243958
baseline,1,20096,AB_and,A_shortcut_bit6,0.17151792347431183
baseline,1,20096,AB_and,surface_control_78,0.6306042075157166
baseline,1,20096,AB_and,U_unrelated_xor910,0.5988706350326538
baseline,1,20096,AC_xor,A_bit0,0.6575557589530945
baseline,1,20096,AC_xor,B_bit1,0.3599896728992462
baseline,1,20096,AC_xor,C_xor23,0.9063903093338013
baseline,1,20096,AC_xor,D_eq45,0.8783856630325317
baseline,1,20096,AC_xor,AB_and,0.6893128156661987
baseline,1,20096,AC_xor,AC_xor,1.0
baseline,1,20096,AC_xor,A_shortcut_bit6,0.35540419816970825
baseline,1,20096,AC_xor,surface_control_78,0.9228571653366089
baseline,1,20096,AC_xor,U_unrelated_xor910,0.8663279414176941
baseline,1,20096,A_shortcut_bit6,A_bit0,0.17141225934028625
baseline,1,20096,A_shortcut_bit6,B_bit1,0.09873461723327637
baseline,1,20096,A_shortcut_bit6,C_xor23,0.3404013216495514
baseline,1,20096,A_shortcut_bit6,D_eq45,0.4212024211883545
baseline,1,20096,A_shortcut_bit6,AB_and,0.17151793837547302
baseline,1,20096,A_shortcut_bit6,AC_xor,0.3554041385650635
baseline,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
baseline,1,20096,A_shortcut_bit6,surface_control_78,0.36966434121131897
baseline,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.3480483889579773
baseline,1,20096,surface_control_78,A_bit0,0.637178361415863
baseline,1,20096,surface_control_78,B_bit1,0.359685480594635
baseline,1,20096,surface_control_78,C_xor23,0.909741997718811
baseline,1,20096,surface_control_78,D_eq45,0.8702451586723328
baseline,1,20096,surface_control_78,AB_and,0.6306044459342957
baseline,1,20096,surface_control_78,AC_xor,0.9228569865226746
baseline,1,20096,surface_control_78,A_shortcut_bit6,0.36966443061828613
baseline,1,20096,surface_control_78,surface_control_78,1.0
baseline,1,20096,surface_control_78,U_unrelated_xor910,0.876842200756073
baseline,1,20096,U_unrelated_xor910,A_bit0,0.5878970623016357
baseline,1,20096,U_unrelated_xor910,B_bit1,0.36923661828041077
baseline,1,20096,U_unrelated_xor910,C_xor23,0.8923456072807312
baseline,1,20096,U_unrelated_xor910,D_eq45,0.877210795879364
baseline,1,20096,U_unrelated_xor910,AB_and,0.5988706350326538
baseline,1,20096,U_unrelated_xor910,AC_xor,0.8663277626037598
baseline,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.34804844856262207
baseline,1,20096,U_unrelated_xor910,surface_control_78,0.8768420219421387
baseline,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
baseline,2,20096,A_bit0,A_bit0,1.0
baseline,2,20096,A_bit0,B_bit1,0.09962749481201172
baseline,2,20096,A_bit0,C_xor23,0.5692678093910217
baseline,2,20096,A_bit0,D_eq45,0.5442620515823364
baseline,2,20096,A_bit0,AB_and,0.6297562718391418
baseline,2,20096,A_bit0,AC_xor,0.576136589050293
baseline,2,20096,A_bit0,A_shortcut_bit6,0.2253366857767105
baseline,2,20096,A_bit0,surface_control_78,0.5855972766876221
baseline,2,20096,A_bit0,U_unrelated_xor910,0.5160995721817017
baseline,2,20096,B_bit1,A_bit0,0.09962748736143112
baseline,2,20096,B_bit1,B_bit1,1.0
baseline,2,20096,B_bit1,C_xor23,0.6022467017173767
baseline,2,20096,B_bit1,D_eq45,0.7042851448059082
baseline,2,20096,B_bit1,AB_and,0.5831429958343506
baseline,2,20096,B_bit1,AC_xor,0.6724072694778442
baseline,2,20096,B_bit1,A_shortcut_bit6,0.23503383994102478
baseline,2,20096,B_bit1,surface_control_78,0.6503787636756897
baseline,2,20096,B_bit1,U_unrelated_xor910,0.7029899954795837
baseline,2,20096,C_xor23,A_bit0,0.569267749786377
baseline,2,20096,C_xor23,B_bit1,0.6022465229034424
baseline,2,20096,C_xor23,C_xor23,1.0
baseline,2,20096,C_xor23,D_eq45,0.8890901207923889
baseline,2,20096,C_xor23,AB_and,0.7472352385520935
baseline,2,20096,C_xor23,AC_xor,0.9232531189918518
baseline,2,20096,C_xor23,A_shortcut_bit6,0.4335530400276184
baseline,2,20096,C_xor23,surface_control_78,0.890641987323761
baseline,2,20096,C_xor23,U_unrelated_xor910,0.8987386226654053
baseline,2,20096,D_eq45,A_bit0,0.5442622900009155
baseline,2,20096,D_eq45,B_bit1,0.7042849659919739
baseline,2,20096,D_eq45,C_xor23,0.8890891671180725
baseline,2,20096,D_eq45,D_eq45,1.0
baseline,2,20096,D_eq45,AB_and,0.7951508164405823
baseline,2,20096,D_eq45,AC_xor,0.930648684501648
baseline,2,20096,D_eq45,A_shortcut_bit6,0.36570098996162415
baseline,2,20096,D_eq45,surface_control_78,0.9404643774032593
baseline,2,20096,D_eq45,U_unrelated_xor910,0.9284374117851257
baseline,2,20096,AB_and,A_bit0,0.6297562718391418
baseline,2,20096,AB_and,B_bit1,0.5831428170204163
