condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
lr_low,9,250112,A03_copy,atomic,0.9303514361381532,0.6774088740348816,0.0078125,0.0078125,0.0078125,1.000448
lr_low,9,250112,C06_reverse_then_substitute_01_05,composite,2.6246509552001958,0.1103515625,0.0,0.0,0.0,1.000448
lr_low,9,250112,C05_copy_then_substitute_07_06,composite,0.190833032131195,0.9886068105697632,0.931640625,0.931640625,0.931640625,1.000448
lr_low,9,250112,C04_substitute_then_reverse_03_07,composite,0.1903771609067917,0.9908854365348816,0.947265625,0.947265625,0.947265625,1.000448
lr_low,9,250112,C03_reverse_then_substitute_06_01,composite,0.1909857541322708,0.9934896230697632,0.9609375,0.9609375,0.9609375,1.000448
lr_low,9,250112,C02_copy_then_substitute_04_07,composite,0.905091106891632,0.6790364980697632,0.0078125,0.0078125,0.0078125,1.000448
lr_low,9,250112,C01_substitute_then_reverse_01_03,composite,0.1904717683792114,0.9918619990348816,0.953125,0.953125,0.953125,1.000448
lr_low,9,250112,C00_reverse_then_substitute_02_05,composite,4.658875465393066,0.0315755233168602,0.0,0.0,0.0,1.000448
lr_low,9,250112,A07_reverse,atomic,0.1932296007871627,0.9928385615348816,0.95703125,0.95703125,0.95703125,1.000448
lr_low,9,250112,A06_copy,atomic,0.9547547698020936,0.6555989980697632,0.01171875,0.01171875,0.01171875,1.000448
lr_low,9,250112,A05_substitute,atomic,4.415238380432129,0.0319010429084301,0.0,0.0,0.0,1.000448
lr_low,9,250112,A04_reverse,atomic,0.1898028701543808,0.9921875,0.953125,0.953125,0.953125,1.000448
lr_low,9,250112,C07_substitute_then_reverse_07_03,composite,0.1892753094434738,0.9918619990348816,0.951171875,0.951171875,0.951171875,1.000448
lr_low,9,250112,A02_substitute,atomic,4.771209239959717,0.0380859375,0.0,0.0,0.0,1.000448
lr_low,9,250112,A01_reverse,atomic,0.1941812634468078,0.990234375,0.94140625,0.94140625,0.94140625,1.000448
lr_high,1,250112,C06_reverse_then_substitute_01_05,composite,0.928528130054474,0.7200521230697632,0.0,0.0,0.0,1.000448
lr_high,1,250112,C05_copy_then_substitute_07_06,composite,0.0902256071567535,0.9964193105697632,0.978515625,0.978515625,0.978515625,1.000448
lr_high,1,250112,C04_substitute_then_reverse_03_07,composite,0.0966592952609062,0.994140625,0.96484375,0.96484375,0.96484375,1.000448
lr_high,1,250112,C03_reverse_then_substitute_06_01,composite,0.0911737009882927,0.9964193105697632,0.978515625,0.978515625,0.978515625,1.000448
lr_high,1,250112,C02_copy_then_substitute_04_07,composite,0.5093927979469299,0.8033854365348816,0.01171875,0.01171875,0.01171875,1.000448
lr_high,1,250112,C01_substitute_then_reverse_01_03,composite,0.0944092273712158,0.9954427480697632,0.97265625,0.97265625,0.97265625,1.000448
lr_high,1,250112,C00_reverse_then_substitute_02_05,composite,3.368657112121582,0.0439453125,0.0,0.0,0.0,1.000448
lr_high,1,250112,A07_reverse,atomic,0.0940819904208183,0.9954427480697632,0.97265625,0.97265625,0.97265625,1.000448
lr_high,0,250112,S01_surface_rotate,surface_control,1.8860187530517576,0.5139974355697632,0.0,0.0,0.0,1.000448
lr_high,0,250112,C01_substitute_then_reverse_01_03,composite,0.0950760915875434,0.9957682490348816,0.974609375,0.974609375,0.974609375,1.000448
lr_low,7,250112,S02_surface_rotate,surface_control,3.7228965759277344,0.2262369841337204,0.0,0.0,0.0,1.000448
