condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
delay_component,1,25,250112,0.0006179988365294545,0.006626040156540067,0.9838461538461538
delay_component,2,25,250112,0.0006552728808848185,0.006913911190316936,0.9784615384615385
delay_component,3,25,250112,0.0006265522471385812,0.00638214941959022,0.9838461538461538
delay_component,4,25,250112,0.0006477852849500108,0.006410136881207416,0.9823076923076923
delay_component,5,25,250112,0.0006578636604506566,0.006586058068515503,0.9784615384615385
delay_component,6,25,250112,0.0005751755965753038,0.006566067024503221,0.9838461538461538
delay_component,7,25,250112,0.0006303232419441158,0.006682015079774459,0.9815384615384616
delay_component,8,25,250112,0.0006757934994248116,0.006861934475885002,0.9784615384615385
delay_component,9,25,250112,0.000652168438223684,0.006698007914984285,0.9784615384615385
delay_component_strong,0,25,250112,0.0010139437006305208,0.011423890719487868,0.94
delay_component_strong,1,25,250112,0.0009550713556390821,0.01133992833463628,0.94
delay_component_strong,2,25,250112,0.0009672207163915069,0.011559829818771388,0.94
delay_component_strong,3,25,250112,0.000958695981744127,0.011379910422660846,0.94
delay_component_strong,4,25,250112,0.0010032221160945704,0.011255965949784695,0.9392307692307692
delay_component_strong,5,25,250112,0.0009688633776549317,0.011419892510685412,0.94
delay_component_strong,6,25,250112,0.0009350489548330238,0.011375912213858388,0.94
delay_component_strong,7,25,250112,0.0009421770694091793,0.011327933708228911,0.9376923076923077
delay_component_strong,8,25,250112,0.0010071650449724077,0.01157982086278367,0.94
delay_component_strong,9,25,250112,0.0010027313860230687,0.01145587638990752,0.94
delay_different_operation_matched,0,25,250112,0.0005051918457840686,0.00448478575392351,0.9838461538461538
delay_different_operation_matched,1,25,250112,0.0004808202444799911,0.004628721270811945,0.9838461538461538
delay_different_operation_matched,2,25,250112,0.0004955680236961413,0.004460796501108772,0.9838461538461538
delay_different_operation_matched,3,25,250112,0.0005062054726911195,0.00442881083068912,0.9838461538461538
delay_different_operation_matched,4,25,250112,0.0004938535565619145,0.004764660370095465,0.9838461538461538
delay_different_operation_matched,5,25,250112,0.0005296951317168911,0.004476789336318598,0.9830769230769232
delay_different_operation_matched,6,25,250112,0.0004227841562596921,0.0042808771049982295,0.9838461538461538
delay_different_operation_matched,7,25,250112,0.0005168202573786043,0.0045687481387750965,0.9815384615384616
delay_different_operation_matched,8,25,250112,0.0005091778113651326,0.004312862775417882,0.9838461538461538
delay_different_operation_matched,9,25,250112,0.0005084837660157022,0.004632719479614401,0.9838461538461538
delay_different_operation_matched_strong,0,25,250112,0.0007382466247285119,0.007691349213493623,0.9838461538461538
delay_different_operation_matched_strong,1,25,250112,0.0006766729574809589,0.007823290103974687,0.9838461538461538
delay_different_operation_matched_strong,2,25,250112,0.0006867909469446391,0.007635374290259232,0.9838461538461538
delay_different_operation_matched_strong,3,25,250112,0.0007030562805480818,0.007803299059962405,0.9838461538461538
delay_different_operation_matched_strong,4,25,250112,0.0007091171184861725,0.007799300851159948,0.9838461538461538
delay_different_operation_matched_strong,5,25,250112,0.0007025167527082701,0.007667359960678884,0.9836507202538937
delay_different_operation_matched_strong,6,25,250112,0.0006542186750123868,0.0074874405645683415,0.9838461538461538
delay_different_operation_matched_strong,7,25,250112,0.0006884565084383114,0.007743325927925557,0.9815384615384616
delay_different_operation_matched_strong,8,25,250112,0.0007210214745264421,0.0074874405645683415,0.9838461538461538
delay_different_operation_matched_strong,9,25,250112,0.0007350063090934306,0.007839282939184514,0.9838461538461538
delay_same_operation_unrelated,0,25,250112,0.0005178840539716633,0.0042535813512739684,0.9884615384615385
delay_same_operation_unrelated,1,25,250112,0.0004893512862435617,0.004145629713607643,0.9884615384615385
delay_same_operation_unrelated,2,25,250112,0.0004923263929685771,0.004181613592829751,0.9884615384615385
delay_same_operation_unrelated,3,25,250112,0.0005276705166245971,0.004133635087200273,0.9884615384615385
delay_same_operation_unrelated,4,25,250112,0.00046718253385746064,0.003793787338991472,0.9884615384615385
delay_same_operation_unrelated,5,25,250112,0.0005301890191362495,0.003929726438274992,0.9876923076923078
delay_same_operation_unrelated,6,25,250112,0.0004113505971781448,0.004217597472051861,0.9884615384615385
delay_same_operation_unrelated,7,25,250112,0.00048707767890984586,0.00454944880265575,0.9861538461538462
delay_same_operation_unrelated,8,25,250112,0.0004961190231245107,0.004201604636842035,0.9884615384615385
delay_same_operation_unrelated,9,25,250112,0.0004782951873408237,0.004013688823126579,0.9884615384615385
delay_same_operation_unrelated_strong,0,25,250112,0.0007338633620865401,0.007240243326708974,0.9884615384615385
delay_same_operation_unrelated_strong,1,25,250112,0.000688739684222838,0.007224250491499148,0.9884615384615385
delay_same_operation_unrelated_strong,2,25,250112,0.000721492007059603,0.007332202129165474,0.9884615384615385
delay_same_operation_unrelated_strong,3,25,250112,0.0007165374807783579,0.0072042594474868655,0.9884615384615385
delay_same_operation_unrelated_strong,4,25,250112,0.0006745991298090391,0.0069163884137099976,0.9884615384615385
delay_same_operation_unrelated_strong,5,25,250112,0.0006900621634229197,0.007068320348203344,0.9876923076923078
delay_same_operation_unrelated_strong,6,25,250112,0.0006162543532463738,0.0072042594474868655,0.9884615384615385
delay_same_operation_unrelated_strong,7,25,250112,0.0006566406800143343,0.007224250491499148,0.9861538461538462
delay_same_operation_unrelated_strong,8,25,250112,0.0006676432398910726,0.007128293480240192,0.9884615384615385
delay_same_operation_unrelated_strong,9,25,250112,0.0006593617366369415,0.007040332886586149,0.9884615384615385
pretrain_component,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_component,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_component,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_component,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_component,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_component,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_component,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_component,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_component,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_component,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
pretrain_different_operation_matched,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_different_operation_matched,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_different_operation_matched,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_different_operation_matched,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_different_operation_matched,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_different_operation_matched,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_different_operation_matched,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_different_operation_matched,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_different_operation_matched,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_different_operation_matched,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
pretrain_same_operation_unrelated,0,25,250112,0.00019966973831851925,0.0006900217329544045,1.0
pretrain_same_operation_unrelated,1,25,250112,0.0002473933131612088,0.0007795699773971987,1.0
pretrain_same_operation_unrelated,2,25,250112,0.0003429634847677135,0.0009509706370444473,0.9992307692307693
pretrain_same_operation_unrelated,3,25,250112,0.0002862880645065785,0.0010777796919619748,1.0
pretrain_same_operation_unrelated,4,25,250112,0.0003326287033377347,0.0011115827861647165,0.9984615384615384
pretrain_same_operation_unrelated,5,25,250112,0.0003374664792878635,0.002016388029285887,1.0
pretrain_same_operation_unrelated,6,25,250112,0.00028456742907357566,0.0009956347308934799,1.0
pretrain_same_operation_unrelated,7,25,250112,0.0002689968197939767,0.0006997672795116955,0.9976923076923077
pretrain_same_operation_unrelated,8,25,250112,0.00033487266188748574,0.0015859981017274372,0.9992307692307693
pretrain_same_operation_unrelated,9,25,250112,0.00031089863582506593,0.0018124793803606098,1.0
upweight_component,0,25,250112,0.001499115469306953,0.018634643057380093,0.9838461538461538
upweight_component,1,25,250112,0.0014998828746672218,0.018302791726776207,0.9838461538461538
upweight_component,2,25,250112,0.0014436548961732206,0.017930958308147754,0.9838461538461538
upweight_component,3,25,250112,0.001472765059126091,0.0183587666500106,0.9836507202538937
upweight_component,4,25,250112,0.0015124162811476804,0.018386754111627795,0.9830769230769232
upweight_component,5,25,250112,0.0014603268059328336,0.01812687053946812,0.9830769230769232
upweight_component,6,25,250112,0.001495282138185537,0.018442729034862188,0.9838461538461538
upweight_component,7,25,250112,0.001503993262066406,0.018022917110604254,0.9830769230769232
upweight_component,8,25,250112,0.0014489303005601989,0.017399196537421037,0.9838461538461538
upweight_component,9,25,250112,0.0014916023512351038,0.018330779188393403,0.9838461538461538
upweight_different_operation_matched,0,25,250112,0.0010245493481750307,0.012091787941061137,0.9653846153846154
upweight_different_operation_matched,1,25,250112,0.0010118121150363036,0.011787924072074444,0.9723076923076923
upweight_different_operation_matched,2,25,250112,0.001014576932562039,0.012099784358666049,0.9653846153846154
upweight_different_operation_matched,3,25,250112,0.0010127502650062437,0.01225971271076431,0.9723076923076923
upweight_different_operation_matched,4,25,250112,0.001027736677800246,0.012067798688246397,0.9653846153846154
upweight_different_operation_matched,5,25,250112,0.001009706970840794,0.012323684051603613,0.9646153846153847
upweight_different_operation_matched,6,25,250112,0.00105277747504174,0.012495607030109242,0.9653846153846154
upweight_different_operation_matched,7,25,250112,0.0010803601444702013,0.012343675095615897,0.9646153846153847
upweight_different_operation_matched,8,25,250112,0.0010422892461404857,0.01237166255723309,0.9653846153846154
upweight_different_operation_matched,9,25,250112,0.0010197939368123755,0.012167753908307809,0.9653846153846154
upweight_fake_component,0,25,250112,0.0013602354804734074,0.016930583722263068,0.9838461538461538
upweight_fake_component,1,25,250112,0.0014217720480216268,0.01729841893208907,0.9838461538461538
upweight_fake_component,2,25,250112,0.0013616010898633542,0.01690659446944833,0.9838461538461538
upweight_fake_component,3,25,250112,0.0014031767165577675,0.01740237236095294,0.9838461538461538
upweight_fake_component,4,25,250112,0.0014072640791365982,0.01717447445921292,0.9830769230769232
upweight_fake_component,5,25,250112,0.0013427514442343194,0.016390825533931445,0.9830769230769232
upweight_fake_component,6,25,250112,0.001387840314090561,0.017130494162385893,0.9838461538461538
upweight_fake_component,7,25,250112,0.0014468414692199651,0.01770623622993963,0.9830769230769232
upweight_fake_component,8,25,250112,0.0013311309014941877,0.016298866731474945,0.9838461538461538
upweight_fake_component,9,25,250112,0.0013960458503499166,0.017234447591249764,0.9838461538461538
upweight_same_operation_unrelated,0,25,250112,0.0009278774091320776,0.011435389989565337,0.9653846153846154
upweight_same_operation_unrelated,1,25,250112,0.0010062703828425557,0.011859200122625722,0.9653846153846154
upweight_same_operation_unrelated,2,25,250112,0.0009405905530006707,0.011311445516689184,0.9653846153846154
upweight_same_operation_unrelated,3,25,250112,0.0009961968283830472,0.012191051453229615,0.9653846153846154
upweight_same_operation_unrelated,4,25,250112,0.0010157669496912473,0.01250291173982122,0.9653846153846154
upweight_same_operation_unrelated,5,25,250112,0.0009734603423454288,0.011795228781786422,0.9646153846153847
upweight_same_operation_unrelated,6,25,250112,0.0009990008335968197,0.011775237737774138,0.9653846153846154
upweight_same_operation_unrelated,7,25,250112,0.0009882489431569151,0.011243475967047424,0.9646153846153847
upweight_same_operation_unrelated,8,25,250112,0.000956517969568822,0.011575327297651313,0.9653846153846154
upweight_same_operation_unrelated,9,25,250112,0.0009977587927852984,0.01196715176029205,0.9653846153846154
upweight_surface_control,0,25,250112,0.0011397573810674859,0.014086300005941391,0.9723076923076923
upweight_surface_control,1,25,250112,0.0011754823857903062,0.01419025343480526,0.9723076923076923
upweight_surface_control,2,25,250112,0.001145816508614431,0.014046317917916823,0.9723076923076923
upweight_surface_control,3,25,250112,0.0011508863589451725,0.014002337621089803,0.9723076923076923
upweight_surface_control,4,25,250112,0.0011683094430744111,0.013794430763362066,0.9715384615384616
upweight_surface_control,5,25,250112,0.0011259651205279377,0.01371846479611539,0.9715384615384616
upweight_surface_control,6,25,250112,0.0011426243002088485,0.013938366280250499,0.9723076923076923
upweight_surface_control,7,25,250112,0.0011726377667838762,0.01372246300491785,0.9715384615384616
upweight_surface_control,8,25,250112,0.0011353361208194812,0.01372246300491785,0.9784615384615385
upweight_surface_control,9,25,250112,0.0011302347185437676,0.013590522114436785,0.9723076923076923
