condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_06_04,composite,0.3617711067199707,0.8453776240348816,0.1875,0.1875,0.1875,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_04_06,composite,0.3723839819431305,0.8427734375,0.197265625,0.197265625,0.197265625,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,4.176208019256592,0.0462239608168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,3.359943389892578,0.0882161483168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,3.407151937484741,0.09765625,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,3.002518653869629,0.2747395932674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,3.999840021133423,0.1513671875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,0.7541918158531189,0.77734375,0.033203125,0.033203125,0.033203125,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_06_07,composite,0.372869461774826,0.8470052480697632,0.20703125,0.20703125,0.20703125,1.000448
delay_different_operation_matched_strong,9,250112,C06_reverse_then_substitute_05_07,composite,0.5957249999046326,0.791015625,0.05078125,0.05078125,0.05078125,1.000448
delay_different_operation_matched_strong,9,250112,C07_substitute_then_reverse_01_04,composite,0.2207598090171814,0.9456380605697632,0.68359375,0.68359375,0.68359375,1.000448
delay_different_operation_matched_strong,9,250112,K00_shortcut_for_A02_substitute,shortcut,0.2217934131622314,0.9417318105697632,0.66015625,0.66015625,0.66015625,1.000448
delay_different_operation_matched_strong,9,250112,A01_reverse,atomic,0.3712991178035736,0.8391927480697632,0.171875,0.171875,0.171875,1.000448
delay_different_operation_matched_strong,9,250112,A02_substitute,atomic,1.723227620124817,0.5113932490348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,C03_reverse_then_substitute_07_02,composite,0.5939772725105286,0.794921875,0.04296875,0.04296875,0.04296875,1.000448
delay_different_operation_matched_strong,9,250112,C04_substitute_then_reverse_03_06,composite,0.2199093699455261,0.9391276240348816,0.650390625,0.650390625,0.650390625,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A01_reverse,atomic,0.3014935553073883,0.8567708730697632,0.18359375,0.18359375,0.18359375,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A02_substitute,atomic,1.558335304260254,0.6731771230697632,0.0,0.0,0.0,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A03_copy,atomic,0.2062030583620071,0.9410807490348816,0.669921875,0.669921875,0.669921875,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A04_reverse,atomic,0.3170079886913299,0.8509114980697632,0.17578125,0.17578125,0.17578125,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A00_copy,atomic,0.1979811191558838,0.9453125,0.681640625,0.681640625,0.681640625,1.000448
corrupt_same_operation_unrelated_strong,0,250112,A05_substitute,atomic,1.5809472799301147,0.6748046875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,A00_copy,atomic,0.2256698012351989,0.9436849355697632,0.6796875,0.6796875,0.6796875,1.000448
delay_different_operation_matched_strong,9,250112,K02_shortcut_for_A03_copy,shortcut,0.220345064997673,0.94140625,0.6640625,0.6640625,0.6640625,1.000448
delay_different_operation_matched_strong,9,250112,A05_substitute,atomic,1.743913173675537,0.5107421875,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched_strong,9,250112,A06_copy,atomic,0.2241076231002807,0.9397786855697632,0.654296875,0.654296875,0.654296875,1.000448
delay_different_operation_matched_strong,9,250112,A07_reverse,atomic,0.3690849244594574,0.8427734375,0.17578125,0.17578125,0.17578125,1.000448
delay_different_operation_matched_strong,9,250112,C00_reverse_then_substitute_04_03,composite,0.3872346878051758,0.8313802480697632,0.140625,0.140625,0.140625,1.000448
corrupt_different_operation_matched_strong,2,250112,A04_reverse,atomic,0.5544862747192383,0.8017578125,0.08203125,0.08203125,0.08203125,1.000448
corrupt_different_operation_matched_strong,2,250112,A05_substitute,atomic,1.8357716798782349,0.4326171875,0.0,0.0,0.0,1.000448
corrupt_different_operation_matched_strong,2,250112,A06_copy,atomic,0.2217200547456741,0.953125,0.73828125,0.73828125,0.73828125,1.000448
corrupt_different_operation_matched_strong,2,250112,A07_reverse,atomic,0.5315657258033752,0.8046875,0.064453125,0.064453125,0.064453125,1.000448
corrupt_different_operation_matched_strong,2,250112,C00_reverse_then_substitute_04_03,composite,0.5438269972801208,0.8053385615348816,0.08984375,0.08984375,0.08984375,1.000448
corrupt_different_operation_matched_strong,2,250112,C01_substitute_then_reverse_04_06,composite,0.5231536030769348,0.8046875,0.07421875,0.07421875,0.07421875,1.000448
corrupt_different_operation_matched_strong,2,250112,A00_copy,atomic,0.210800290107727,0.9615885615348816,0.783203125,0.783203125,0.783203125,1.000448
corrupt_different_operation_matched_strong,2,250112,A01_reverse,atomic,0.5351399779319763,0.8024088740348816,0.0703125,0.0703125,0.0703125,1.000448
corrupt_different_operation_matched_strong,2,250112,A02_substitute,atomic,1.852387547492981,0.427734375,0.0,0.0,0.0,1.000448
corrupt_different_operation_matched_strong,2,250112,A03_copy,atomic,0.2232342362403869,0.9537760615348816,0.734375,0.734375,0.734375,1.000448
upweight_fake_component,1,250112,A01_reverse,atomic,0.4796400070190429,0.7877604365348816,0.05078125,0.05078125,0.05078125,1.000448
upweight_fake_component,1,250112,A02_substitute,atomic,1.903019905090332,0.4775390625,0.0,0.0,0.0,1.000448
upweight_fake_component,1,250112,A07_reverse,atomic,0.5136948227882385,0.7848307490348816,0.04296875,0.04296875,0.04296875,1.000448
upweight_fake_component,1,250112,C00_reverse_then_substitute_04_03,composite,0.5002351403236389,0.7841796875,0.06640625,0.06640625,0.06640625,1.000448
upweight_fake_component,1,250112,A00_copy,atomic,0.1678697019815445,0.9720052480697632,0.833984375,0.833984375,0.833984375,1.000448
upweight_fake_component,1,250112,A03_copy,atomic,0.1571445167064666,0.9759114980697632,0.861328125,0.861328125,0.861328125,1.000448
upweight_fake_component,1,250112,A04_reverse,atomic,0.5146281123161316,0.7799479365348816,0.05078125,0.05078125,0.05078125,1.000448
