model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-70m,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.203125,0.3099045769294789,-0.10677957692947893,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.234375,0.3068591076839162,-0.07248410768391622,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.265625,0.324372184894076,-0.05874718489407599,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.28125,0.2863005612281938,-0.005050561228193806,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.25,0.2893460304737565,-0.03934603047375651,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.34375,0.2512744068078744,0.09247559319212562,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.3125,0.3038136384383536,0.008686361561646427,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.25,0.3038136384383536,-0.05381363843835357,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.265625,0.2832550919826312,-0.017630091982631213,16
EleutherAI/pythia-70m,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.21875,0.2893460304737565,-0.07059603047375651,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-0.4831943474709987,-1.067102420072756,0.5839080726017571,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.3024101294577122,-1.0751384598915954,0.7727283304338832,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-0.4678840674459934,-1.0371068988048617,0.5692228313588683,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-0.3650684431195259,-1.121206060797169,0.7561376176776431,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-1.0541248433291912,-1.1131700209783295,0.0590451776491383,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-0.4117088280618191,-1.1972691829706368,0.7855603549088177,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.986999537795782,-1.0831744997104351,0.09617496191465313,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-0.9739913903176785,-1.0831744997104351,0.10918310939275666,16
EleutherAI/pythia-70m,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.7685089111328125,-1.129242100616009,0.36073318948319644,16
