model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-70m,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.203125,0.2421875,-0.0390625,-0.109375,-0.046875,-0.0625
EleutherAI/pythia-70m,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.234375,0.1640625,0.0703125,0.046875,-0.1640625,0.2109375
EleutherAI/pythia-70m,accuracy,comp_first_then_same,word_first;word_same,2,0.265625,0.2578125,0.0078125,-0.015625,0.0,-0.015625
EleutherAI/pythia-70m,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.28125,0.234375,0.046875,0.078125,-0.015625,0.09375
EleutherAI/pythia-70m,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.25,0.1953125,0.0546875,0.0,-0.015625,0.015625
EleutherAI/pythia-70m,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.34375,0.296875,0.046875,0.09375,0.0234375,0.0703125
EleutherAI/pythia-70m,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.3125,0.3046875,0.0078125,-0.015625,0.078125,-0.09375
EleutherAI/pythia-70m,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.25,0.28125,-0.03125,-0.046875,0.0546875,-0.1015625
EleutherAI/pythia-70m,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.265625,0.265625,0.0,0.046875,0.03125,0.015625
EleutherAI/pythia-70m,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.21875,0.2734375,-0.0546875,-0.03125,0.03125,-0.0625
EleutherAI/pythia-70m,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-4.548665765672922,-4.681677432730794,0.13301166705787182,6.423640426248312,6.340666918084025,0.08297350816428661
EleutherAI/pythia-70m,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-4.468727856874466,-4.641592660918832,0.17286480404436588,6.6186646819114685,6.298629140481353,0.3200355414301157
EleutherAI/pythia-70m,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-4.539733324199915,-4.629302537068725,0.0895692128688097,6.5135899148881435,6.491357052698731,0.022232862189412117
EleutherAI/pythia-70m,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-4.6671668365597725,-5.2128986697643995,0.545731833204627,6.506236381828783,5.845617705956101,0.6606186758726817
EleutherAI/pythia-70m,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-4.584104210138321,-4.731849122792482,0.14774491265416145,6.417604714632034,6.1498646549880505,0.26774005964398384
EleutherAI/pythia-70m,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-4.068800047039986,-4.4966829884797335,0.4278829414397478,6.701133340597153,6.4332792814821005,0.2678540591150522
EleutherAI/pythia-70m,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-5.339396011084318,-4.800924284383655,-0.5384717267006636,5.767425660043953,6.2301012594252825,-0.4626755993813294
EleutherAI/pythia-70m,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-5.339089330285788,-4.871210915967822,-0.4678784143179655,5.67333360388875,6.114210391417146,-0.44087678752839565
EleutherAI/pythia-70m,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-4.163653690367937,-4.76081196218729,0.5971582718193531,6.9329295568168146,6.217175506055355,0.7157540507614595
EleutherAI/pythia-70m,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-4.597862016409636,-4.668056752532721,0.07019473612308413,6.4354894645512095,6.440606374293566,-0.005116909742356235
EleutherAI/pythia-70m,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-0.4831943474709987,-0.6893558502197266,0.20616150274872785,0.025118697434663828,-0.08272849768400192,0.10784719511866575
EleutherAI/pythia-70m,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-0.3024101294577122,-0.7669410705566406,0.46453094109892845,0.421394731849432,-0.25708261132240295,0.678477343171835
EleutherAI/pythia-70m,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-0.4678840674459934,-0.8531103301793337,0.38522626273334026,0.08089153096079826,-0.19473968632519245,0.2756312172859907
EleutherAI/pythia-70m,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-0.3650684431195259,-0.5596656780689955,0.19459723494946957,0.4225758835673332,0.13129045255482197,0.29128543101251125
EleutherAI/pythia-70m,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-1.0541248433291912,-1.2696333099156618,0.2155084665864706,-0.5405916236341,-0.8052633199840784,0.26467169634997845
EleutherAI/pythia-70m,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-0.4117088280618191,-0.6283769607543945,0.21666813269257545,0.12315050140023232,5.158036947244815e-05,0.12309892103075987
EleutherAI/pythia-70m,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.986999537795782,-0.9564542770385742,-0.03054526075720776,-0.36767586693167675,-0.21143513172864914,-0.15624073520302761
EleutherAI/pythia-70m,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-0.9739913903176785,-0.9596776869148016,-0.014313703402876854,-0.4931389354169369,-0.29202680103480816,-0.20111213438212872
EleutherAI/pythia-70m,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.7685089111328125,-0.8117294255644083,0.0432205144315958,-0.12925949692726135,-0.14377094991505146,0.014511452987790108
EleutherAI/pythia-70m,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-0.4063129350543022,-0.5919523239135742,0.185639388859272,0.13578081876039505,0.0877838060259819,0.04799701273441315
EleutherAI/pythia-70m,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.484375,0.5065104166666666,-0.02213541666666663,-0.07942708333333326,-0.03776041666666671,-0.041666666666666546
EleutherAI/pythia-70m,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.5286458333333333,0.44921874999999994,0.07942708333333331,0.03255208333333326,-0.12825520833333343,0.16080729166666669
EleutherAI/pythia-70m,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.5481770833333334,0.525390625,0.02278645833333337,0.011718750000000111,0.001302083333333287,0.010416666666666824
EleutherAI/pythia-70m,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.5559895833333333,0.5045572916666666,0.05143229166666663,0.06901041666666657,-0.016276041666666657,0.08528645833333323
EleutherAI/pythia-70m,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.5260416666666666,0.49479166666666663,0.03125,-1.1102230246251565e-16,-0.017578124999999917,0.017578124999999806
EleutherAI/pythia-70m,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5911458333333334,0.54296875,0.04817708333333337,0.06510416666666674,0.013671875,0.05143229166666674
EleutherAI/pythia-70m,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.5481770833333333,0.5520833333333333,-0.00390625,-0.01171875,0.05273437499999997,-0.06445312499999997
EleutherAI/pythia-70m,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.5364583333333333,0.5377604166666666,-0.0013020833333333703,-0.01041666666666674,0.04036458333333329,-0.05078125000000003
EleutherAI/pythia-70m,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5286458333333334,0.5253906249999999,0.0032552083333334814,0.02213541666666663,0.01106770833333326,0.01106770833333337
EleutherAI/pythia-70m,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.5026041666666667,0.53125,-0.02864583333333326,-0.01432291666666663,0.01953125,-0.03385416666666663
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.2557029724121094,0.46109867841005325,-0.20539570599794388,-0.26944246888160706,-0.10877928137779236,-0.1606631875038147
EleutherAI/pythia-70m,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.2064342387020588,0.40908813662827015,-0.20265389792621136,-0.37173834070563316,-0.20686469040811062,-0.16487365029752254
EleutherAI/pythia-70m,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,0.4942607916891575,0.9865350667387246,-0.4922742750495671,0.05416566506028181,0.46407083608210076,-0.40990517102181895
EleutherAI/pythia-70m,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,0.4859523847699165,0.31881428323686123,0.16713810153305525,-0.09457997232675558,-0.33886601962149143,0.24428604729473585
EleutherAI/pythia-70m,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,1.4195327870547771,1.4342928174883127,-0.014760030433535576,1.2261153422296047,1.1929059866815805,0.03320935554802418
EleutherAI/pythia-70m,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.4415893442928791,0.35103607177734375,0.09055327251553535,0.3387650139629841,-0.030331633985042544,0.36909664794802666
EleutherAI/pythia-70m,mean_logprob_margin,comp_reverse_then_first,word_reverse2;word_first,2,1.0116977728903294,1.2221298422664404,-0.21043206937611103,0.5864501036703587,0.6936327051371336,-0.10718260146677494
EleutherAI/pythia-70m,mean_logprob_margin,comp_reverse_then_last,word_reverse2;word_last,2,0.9413604773581028,1.138346690684557,-0.19698621332645416,0.6115042008459568,0.638707134872675,-0.02720293402671825
EleutherAI/pythia-70m,mean_logprob_margin,comp_reverse_then_same,word_reverse2;word_same,2,0.8669414184987545,0.8955965042114259,-0.02865508571267139,0.35818054899573326,0.3928258791565896,-0.03464533016085636
EleutherAI/pythia-70m,mean_logprob_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.3441333770751953,0.5333633404225111,-0.1892299633473158,-0.12380075454711909,-0.0174879003316164,-0.10631285421550268
