model_name,slice_id,metric,kind,family,operation_type,component_ids,initial,final,delta,auc,max,min,abs_delta,moving
EleutherAI/pythia-70m,arith_add_small,accuracy,atomic,arithmetic,addition,,0.3125,0.171875,-0.140625,0.20703125,0.3125,0.171875,0.140625,True
EleutherAI/pythia-70m,arith_add_small,mean_correct_margin,atomic,arithmetic,addition,,-0.4937251359224319,-1.03179931640625,-0.538074180483818,-1.3634507250972092,-0.4937251359224319,-2.45260925590992,0.538074180483818,True
EleutherAI/pythia-70m,arith_add_small,mean_correct_mrr,atomic,arithmetic,addition,,0.5690104166666667,0.4583333333333333,-0.11067708333333343,0.48795572916666663,0.5690104166666667,0.4583333333333333,0.11067708333333343,True
EleutherAI/pythia-70m,arith_add_small,mean_logprob_correct,atomic,arithmetic,addition,,-10.891012370586395,-4.846751164644957,6.044261205941439,-6.019357725512236,-3.857862586155534,-10.891012370586395,6.044261205941439,True
EleutherAI/pythia-70m,arith_add_small,mean_logprob_margin,atomic,arithmetic,addition,,0.5431052893400192,0.5597210004925728,0.01661571115255356,1.3184687760658562,2.6037738136947155,0.5431052893400192,0.01661571115255356,True
EleutherAI/pythia-70m,arith_compare,accuracy,atomic,arithmetic,comparison,,0.265625,0.3125,0.046875,0.29296875,0.3125,0.265625,0.046875,True
EleutherAI/pythia-70m,arith_compare,mean_correct_margin,atomic,arithmetic,comparison,,-0.7195295691490173,-0.3469123840332031,0.3726171851158142,-0.808543118648231,-0.3469123840332031,-1.314540322870016,0.3726171851158142,True
EleutherAI/pythia-70m,arith_compare,mean_correct_mrr,atomic,arithmetic,comparison,,0.51953125,0.5546875,0.03515625,0.54296875,0.5572916666666666,0.51953125,0.03515625,True
EleutherAI/pythia-70m,arith_compare,mean_logprob_correct,atomic,arithmetic,comparison,,-11.153676331043243,-4.516603700816631,6.637072630226612,-6.029093893244863,-4.179067511111498,-11.153676331043243,6.637072630226612,True
EleutherAI/pythia-70m,arith_compare,mean_logprob_margin,atomic,arithmetic,comparison,,0.596650630235672,0.3624763563275337,-0.23417427390813828,0.9653013721108437,1.83588494732976,0.3624763563275337,0.23417427390813828,True
EleutherAI/pythia-70m,arith_even,accuracy,atomic,arithmetic,parity,,0.34375,0.15625,-0.1875,0.21875,0.34375,0.15625,0.1875,True
