condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.6614583730697632,0.015625,0.015625,0,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_04_07,composite,11008.0,0.7,2,token_accuracy,0.986328125,0.919921875,0.919921875,0,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.6585286855697632,0.00390625,0.00390625,0,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.4866536557674408,0.0,0.0,0,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0703125,0.0,0.0,0,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_06_00,composite,11008.0,0.7,2,token_accuracy,0.9860026240348816,0.916015625,0.916015625,0,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_02_00,composite,,0.7,2,token_accuracy,0.5107421875,0.001953125,0.001953125,0,token_accuracy,0.7
baseline,1,K00_shortcut_for_A03_copy,shortcut,11008.0,0.7,2,token_accuracy,0.98828125,0.9296875,0.9296875,0,token_accuracy,0.7
baseline,1,K01_shortcut_for_A00_copy,shortcut,11008.0,0.7,2,token_accuracy,0.9860026240348816,0.919921875,0.919921875,0,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,11008.0,0.7,2,token_accuracy,0.986328125,0.919921875,0.919921875,0,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2415364682674408,0.0,0.0,0,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2561849057674408,0.0,0.0,0,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2897135615348816,0.0,0.0,0,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5120443105697632,0.0,0.0,0,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.5016276240348816,0.001953125,0.001953125,0,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0299479179084301,0.0,0.0,0,token_accuracy,0.7
baseline,0,A00_copy,atomic,12800.0,0.3,2,exact_match,0.908203125,0.908203125,0.908203125,0,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,0,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,0,exact_match,0.3
baseline,0,A03_copy,atomic,12800.0,0.3,2,exact_match,0.900390625,0.900390625,0.900390625,0,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,A06_copy,atomic,12800.0,0.3,2,exact_match,0.91015625,0.91015625,0.91015625,0,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.02734375,0.02734375,0.02734375,0,exact_match,0.3
baseline,0,C00_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,0,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.015625,0.015625,0.015625,0,exact_match,0.3
baseline,0,C02_copy_then_substitute_04_07,composite,12800.0,0.3,2,exact_match,0.91796875,0.91796875,0.91796875,0,exact_match,0.3
baseline,0,C03_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,0,exact_match,0.3
baseline,0,C04_substitute_then_reverse_02_06,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,0,exact_match,0.3
baseline,0,C05_copy_then_substitute_05_07,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,C06_reverse_then_substitute_06_00,composite,12800.0,0.3,2,exact_match,0.900390625,0.900390625,0.900390625,0,exact_match,0.3
baseline,0,C07_substitute_then_reverse_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,K00_shortcut_for_A03_copy,shortcut,12800.0,0.3,2,exact_match,0.91796875,0.91796875,0.91796875,0,exact_match,0.3
baseline,0,K01_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.916015625,0.916015625,0.916015625,0,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.9296875,0.9296875,0.9296875,0,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,A00_copy,atomic,12800.0,0.3,2,exact_match,0.912109375,0.912109375,0.912109375,0,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,0,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,A03_copy,atomic,11008.0,0.3,2,exact_match,0.9140625,0.9140625,0.9140625,0,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,0,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,A06_copy,atomic,12800.0,0.3,2,exact_match,0.939453125,0.939453125,0.939453125,0,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,1,C00_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,0,exact_match,0.3
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.015625,0.015625,0.015625,0,exact_match,0.3
baseline,1,C02_copy_then_substitute_04_07,composite,11008.0,0.3,2,exact_match,0.919921875,0.919921875,0.919921875,0,exact_match,0.3
baseline,1,C03_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,0,exact_match,0.3
baseline,1,C04_substitute_then_reverse_02_06,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,C05_copy_then_substitute_05_07,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,C06_reverse_then_substitute_06_00,composite,12800.0,0.3,2,exact_match,0.916015625,0.916015625,0.916015625,0,exact_match,0.3
baseline,1,C07_substitute_then_reverse_02_00,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,0,exact_match,0.3
baseline,1,K00_shortcut_for_A03_copy,shortcut,12800.0,0.3,2,exact_match,0.9296875,0.9296875,0.9296875,0,exact_match,0.3
baseline,1,K01_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.919921875,0.919921875,0.919921875,0,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.919921875,0.919921875,0.919921875,0,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,0,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,A00_copy,atomic,,0.7,2,token_accuracy,0.5979818105697632,0.017578125,0.017578125,1,token_accuracy,0.7
baseline,0,A01_reverse,atomic,12800.0,0.7,2,token_accuracy,0.9251302480697632,0.607421875,0.607421875,1,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.0478515625,0.0,0.0,1,token_accuracy,0.7
baseline,0,A03_copy,atomic,,0.7,2,token_accuracy,0.6106771230697632,0.029296875,0.029296875,1,token_accuracy,0.7
baseline,0,A04_reverse,atomic,11008.0,0.7,2,token_accuracy,0.9254557490348816,0.607421875,0.607421875,1,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.0283203125,0.0,0.0,1,token_accuracy,0.7
baseline,0,A06_copy,atomic,,0.7,2,token_accuracy,0.6070963740348816,0.013671875,0.013671875,1,token_accuracy,0.7
baseline,0,A07_reverse,atomic,11008.0,0.7,2,token_accuracy,0.9228515625,0.59765625,0.59765625,1,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.02766927145421505,0.0,0.0,1,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_06_01,composite,11008.0,0.7,2,token_accuracy,0.9153646230697632,0.572265625,0.572265625,1,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_07_04,composite,,0.7,2,token_accuracy,0.6080729365348816,0.02734375,0.02734375,1,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_06_07,composite,12800.0,0.7,2,token_accuracy,0.9163411855697632,0.56640625,0.56640625,1,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_02_05,composite,,0.7,2,token_accuracy,0.0432942733168602,0.0,0.0,1,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.0494791679084301,0.0,0.0,1,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_01_06,composite,11008.0,0.7,2,token_accuracy,0.9248046875,0.603515625,0.603515625,1,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_06_01,composite,12800.0,0.7,2,token_accuracy,0.923828125,0.60546875,0.60546875,1,token_accuracy,0.7
baseline,0,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.5944010615348816,0.017578125,0.017578125,1,token_accuracy,0.7
baseline,0,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.6090494990348816,0.025390625,0.025390625,1,token_accuracy,0.7
baseline,0,K02_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.59765625,0.015625,0.015625,1,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0882161483168602,0.0,0.0,1,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3460286557674408,0.0,0.0,1,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3460286557674408,0.0,0.0,1,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.033203125,0.0,0.0,1,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0380859375,0.0,0.0,1,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.046875,0.0,0.0,1,token_accuracy,0.7
baseline,1,A00_copy,atomic,104448.0,0.7,2,token_accuracy,0.7561849355697632,0.091796875,0.091796875,1,token_accuracy,0.7
baseline,1,A01_reverse,atomic,12800.0,0.7,2,token_accuracy,0.9397786855697632,0.6484375,0.6484375,1,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0582682304084301,0.0,0.0,1,token_accuracy,0.7
baseline,1,A03_copy,atomic,104448.0,0.7,2,token_accuracy,0.7389323115348816,0.072265625,0.072265625,1,token_accuracy,0.7
baseline,1,A04_reverse,atomic,12800.0,0.7,2,token_accuracy,0.939453125,0.654296875,0.654296875,1,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.02473958395421505,0.0,0.0,1,token_accuracy,0.7
baseline,1,A06_copy,atomic,104448.0,0.7,2,token_accuracy,0.7451171875,0.07421875,0.07421875,1,token_accuracy,0.7
baseline,1,A07_reverse,atomic,12800.0,0.7,2,token_accuracy,0.9417318105697632,0.6640625,0.6640625,1,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.0439453125,0.0,0.0,1,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_06_01,composite,12800.0,0.7,2,token_accuracy,0.9436849355697632,0.673828125,0.673828125,1,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_07_04,composite,104448.0,0.7,2,token_accuracy,0.7522786855697632,0.091796875,0.091796875,1,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_06_07,composite,12800.0,0.7,2,token_accuracy,0.9404296875,0.66015625,0.66015625,1,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_05,composite,,0.7,2,token_accuracy,0.0348307304084301,0.0,0.0,1,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.0582682304084301,0.0,0.0,1,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_01_06,composite,12800.0,0.7,2,token_accuracy,0.9371744990348816,0.640625,0.640625,1,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_06_01,composite,12800.0,0.7,2,token_accuracy,0.9352213740348816,0.6328125,0.6328125,1,token_accuracy,0.7
baseline,1,K00_shortcut_for_A00_copy,shortcut,104448.0,0.7,2,token_accuracy,0.7548828125,0.1015625,0.1015625,1,token_accuracy,0.7
baseline,1,K01_shortcut_for_A06_copy,shortcut,104448.0,0.7,2,token_accuracy,0.7483724355697632,0.09375,0.09375,1,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,104448.0,0.7,2,token_accuracy,0.7421875,0.072265625,0.072265625,1,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0452473983168602,0.0,0.0,1,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2932942807674408,0.001953125,0.001953125,1,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3030599057674408,0.0,0.0,1,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02734375,0.0,0.0,1,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0384114608168602,0.0,0.0,1,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0550130233168602,0.0,0.0,1,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,1,exact_match,0.3
baseline,0,A01_reverse,atomic,12800.0,0.3,2,exact_match,0.607421875,0.607421875,0.607421875,1,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.029296875,0.029296875,0.029296875,1,exact_match,0.3
baseline,0,A04_reverse,atomic,12800.0,0.3,2,exact_match,0.607421875,0.607421875,0.607421875,1,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,1,exact_match,0.3
baseline,0,A07_reverse,atomic,12800.0,0.3,2,exact_match,0.59765625,0.59765625,0.59765625,1,exact_match,0.3
baseline,0,C00_reverse_then_substitute_01_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,C01_substitute_then_reverse_06_01,composite,12800.0,0.3,2,exact_match,0.572265625,0.572265625,0.572265625,1,exact_match,0.3
baseline,0,C02_copy_then_substitute_07_04,composite,,0.3,2,exact_match,0.02734375,0.02734375,0.02734375,1,exact_match,0.3
baseline,0,C03_reverse_then_substitute_06_07,composite,12800.0,0.3,2,exact_match,0.56640625,0.56640625,0.56640625,1,exact_match,0.3
baseline,0,C04_substitute_then_reverse_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,C05_copy_then_substitute_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,C06_reverse_then_substitute_01_06,composite,12800.0,0.3,2,exact_match,0.603515625,0.603515625,0.603515625,1,exact_match,0.3
baseline,0,C07_substitute_then_reverse_06_01,composite,12800.0,0.3,2,exact_match,0.60546875,0.60546875,0.60546875,1,exact_match,0.3
baseline,0,K00_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,1,exact_match,0.3
baseline,0,K01_shortcut_for_A06_copy,shortcut,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,1,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.015625,0.015625,0.015625,1,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.091796875,0.091796875,0.091796875,1,exact_match,0.3
baseline,1,A01_reverse,atomic,12800.0,0.3,2,exact_match,0.6484375,0.6484375,0.6484375,1,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.072265625,0.072265625,0.072265625,1,exact_match,0.3
baseline,1,A04_reverse,atomic,14592.0,0.3,2,exact_match,0.654296875,0.654296875,0.654296875,1,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.07421875,0.07421875,0.07421875,1,exact_match,0.3
baseline,1,A07_reverse,atomic,12800.0,0.3,2,exact_match,0.6640625,0.6640625,0.6640625,1,exact_match,0.3
baseline,1,C00_reverse_then_substitute_01_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,C01_substitute_then_reverse_06_01,composite,19200.0,0.3,2,exact_match,0.673828125,0.673828125,0.673828125,1,exact_match,0.3
baseline,1,C02_copy_then_substitute_07_04,composite,,0.3,2,exact_match,0.091796875,0.091796875,0.091796875,1,exact_match,0.3
baseline,1,C03_reverse_then_substitute_06_07,composite,12800.0,0.3,2,exact_match,0.66015625,0.66015625,0.66015625,1,exact_match,0.3
baseline,1,C04_substitute_then_reverse_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,C05_copy_then_substitute_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,C06_reverse_then_substitute_01_06,composite,12800.0,0.3,2,exact_match,0.640625,0.640625,0.640625,1,exact_match,0.3
baseline,1,C07_substitute_then_reverse_06_01,composite,12800.0,0.3,2,exact_match,0.6328125,0.6328125,0.6328125,1,exact_match,0.3
baseline,1,K00_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,1,exact_match,0.3
baseline,1,K01_shortcut_for_A06_copy,shortcut,,0.3,2,exact_match,0.09375,0.09375,0.09375,1,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.072265625,0.072265625,0.072265625,1,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,1,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,1,exact_match,0.3
baseline,0,A00_copy,atomic,,0.7,2,token_accuracy,0.671875,0.0234375,0.0234375,2,token_accuracy,0.7
baseline,0,A01_reverse,atomic,104448.0,0.7,2,token_accuracy,0.7464193105697632,0.111328125,0.111328125,2,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.0406901054084301,0.0,0.0,2,token_accuracy,0.7
baseline,0,A03_copy,atomic,,0.7,2,token_accuracy,0.6663411855697632,0.01171875,0.01171875,2,token_accuracy,0.7
baseline,0,A04_reverse,atomic,104448.0,0.7,2,token_accuracy,0.7464193105697632,0.119140625,0.119140625,2,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.0719401091337204,0.0,0.0,2,token_accuracy,0.7
baseline,0,A06_copy,atomic,,0.7,2,token_accuracy,0.6575521230697632,0.021484375,0.021484375,2,token_accuracy,0.7
baseline,0,A07_reverse,atomic,104448.0,0.7,2,token_accuracy,0.7623698115348816,0.12890625,0.12890625,2,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_02_04,composite,,0.7,2,token_accuracy,0.0416666679084301,0.0,0.0,2,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_06_01,composite,104448.0,0.7,2,token_accuracy,0.7522786855697632,0.123046875,0.123046875,2,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_02_03,composite,,0.7,2,token_accuracy,0.0445963554084301,0.0,0.0,2,token_accuracy,0.7
