component,composite,unrelated_control,fake_component_control,surface_control,same_operation_control,different_operation_control
A02_substitute,C06_reverse_then_substitute_02_00,U00_unrelated_substitute,K01_shortcut_for_A07_reverse,S00_surface_rotate,U00_unrelated_substitute,A07_reverse
