condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A_bit0,A_bit0,0.9999999999613176
baseline,0,0,A_bit0,B_bit1,0.07572165329226371
baseline,0,0,A_bit0,C_xor23,0.0646343883210397
baseline,0,0,A_bit0,D_eq45,-0.07757434265137009
baseline,0,0,A_bit0,AB_and,0.058378501687703185
baseline,0,0,A_bit0,AC_xor,-0.16064496140177492
baseline,0,0,A_bit0,A_shortcut_bit6,-0.1167458468941955
baseline,0,0,A_bit0,surface_control_78,-0.23797687748537616
baseline,0,0,A_bit0,U_unrelated_xor910,0.007955416298931596
baseline,0,0,B_bit1,A_bit0,0.07572165329226371
baseline,0,0,B_bit1,B_bit1,1.0000000747594038
baseline,0,0,B_bit1,C_xor23,0.45752271032875436
baseline,0,0,B_bit1,D_eq45,0.4304885107355306
baseline,0,0,B_bit1,AB_and,-0.2804176493860702
baseline,0,0,B_bit1,AC_xor,-0.3656603687343591
baseline,0,0,B_bit1,A_shortcut_bit6,-0.47558610822557995
baseline,0,0,B_bit1,surface_control_78,-0.5964283449750343
baseline,0,0,B_bit1,U_unrelated_xor910,-0.6508060154702521
baseline,0,0,C_xor23,A_bit0,0.0646343883210397
baseline,0,0,C_xor23,B_bit1,0.45752271032875436
baseline,0,0,C_xor23,C_xor23,1.0000000941705418
baseline,0,0,C_xor23,D_eq45,0.2234244330122076
baseline,0,0,C_xor23,AB_and,-0.6789456098783947
baseline,0,0,C_xor23,AC_xor,-0.5637436312290092
baseline,0,0,C_xor23,A_shortcut_bit6,-0.7013109770910918
baseline,0,0,C_xor23,surface_control_78,-0.7361377461336235
baseline,0,0,C_xor23,U_unrelated_xor910,-0.6018693093991643
baseline,0,0,D_eq45,A_bit0,-0.07757434265137009
baseline,0,0,D_eq45,B_bit1,0.4304885107355306
baseline,0,0,D_eq45,C_xor23,0.2234244330122076
baseline,0,0,D_eq45,D_eq45,0.9999998878884497
baseline,0,0,D_eq45,AB_and,-0.17092810265473615
baseline,0,0,D_eq45,AC_xor,-0.04025856917892819
baseline,0,0,D_eq45,A_shortcut_bit6,0.059496769027679156
baseline,0,0,D_eq45,surface_control_78,-0.2562566566289917
baseline,0,0,D_eq45,U_unrelated_xor910,-0.3563928340494535
baseline,0,0,AB_and,A_bit0,0.058378501687703185
baseline,0,0,AB_and,B_bit1,-0.2804176493860702
baseline,0,0,AB_and,C_xor23,-0.6789456098783947
baseline,0,0,AB_and,D_eq45,-0.17092810265473615
baseline,0,0,AB_and,AB_and,0.9999999212860218
baseline,0,0,AB_and,AC_xor,0.5654580002931506
