condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy
baseline,0,A00_copy,atomic,,0.9,2,exact_match,0.6640625,0.6640625,0.6640625
baseline,0,A01_reverse,atomic,,0.9,2,exact_match,0.158203125,0.158203125,0.158203125
baseline,0,A02_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,A03_copy,atomic,,0.9,2,exact_match,0.701171875,0.701171875,0.701171875
baseline,0,A04_reverse,atomic,,0.9,2,exact_match,0.16796875,0.16796875,0.16796875
baseline,0,A05_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,A06_copy,atomic,,0.9,2,exact_match,0.6640625,0.6640625,0.6640625
baseline,0,A07_reverse,atomic,,0.9,2,exact_match,0.197265625,0.197265625,0.197265625
baseline,0,C00_reverse_then_substitute_04_03,composite,,0.9,2,exact_match,0.150390625,0.150390625,0.150390625
baseline,0,C01_substitute_then_reverse_04_06,composite,,0.9,2,exact_match,0.18359375,0.18359375,0.18359375
baseline,0,C02_copy_then_substitute_06_04,composite,,0.9,2,exact_match,0.171875,0.171875,0.171875
baseline,0,C03_reverse_then_substitute_07_02,composite,,0.9,2,exact_match,0.021484375,0.021484375,0.021484375
baseline,0,C04_substitute_then_reverse_03_06,composite,,0.9,2,exact_match,0.681640625,0.681640625,0.681640625
baseline,0,C05_copy_then_substitute_06_07,composite,,0.9,2,exact_match,0.154296875,0.154296875,0.154296875
baseline,0,C06_reverse_then_substitute_05_07,composite,,0.9,2,exact_match,0.01953125,0.01953125,0.01953125
baseline,0,C07_substitute_then_reverse_01_04,composite,,0.9,2,exact_match,0.67578125,0.67578125,0.67578125
baseline,0,K00_shortcut_for_A02_substitute,shortcut,,0.9,2,exact_match,0.677734375,0.677734375,0.677734375
baseline,0,K01_shortcut_for_A05_substitute,shortcut,,0.9,2,exact_match,0.68359375,0.68359375,0.68359375
baseline,0,K02_shortcut_for_A03_copy,shortcut,,0.9,2,exact_match,0.68359375,0.68359375,0.68359375
baseline,0,S00_surface_rotate,surface_control,,0.9,2,exact_match,0.005859375,0.005859375,0.005859375
baseline,0,S01_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,S02_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,U00_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,U01_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,0,U02_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,A00_copy,atomic,,0.9,2,exact_match,0.77734375,0.77734375,0.77734375
baseline,1,A01_reverse,atomic,,0.9,2,exact_match,0.078125,0.078125,0.078125
baseline,1,A02_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,A03_copy,atomic,,0.9,2,exact_match,0.783203125,0.783203125,0.783203125
baseline,1,A04_reverse,atomic,,0.9,2,exact_match,0.078125,0.078125,0.078125
baseline,1,A05_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,A06_copy,atomic,,0.9,2,exact_match,0.748046875,0.748046875,0.748046875
baseline,1,A07_reverse,atomic,,0.9,2,exact_match,0.080078125,0.080078125,0.080078125
baseline,1,C00_reverse_then_substitute_04_03,composite,,0.9,2,exact_match,0.087890625,0.087890625,0.087890625
baseline,1,C01_substitute_then_reverse_04_06,composite,,0.9,2,exact_match,0.08203125,0.08203125,0.08203125
baseline,1,C02_copy_then_substitute_06_04,composite,,0.9,2,exact_match,0.078125,0.078125,0.078125
baseline,1,C03_reverse_then_substitute_07_02,composite,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,C04_substitute_then_reverse_03_06,composite,,0.9,2,exact_match,0.751953125,0.751953125,0.751953125
baseline,1,C05_copy_then_substitute_06_07,composite,,0.9,2,exact_match,0.107421875,0.107421875,0.107421875
baseline,1,C06_reverse_then_substitute_05_07,composite,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,C07_substitute_then_reverse_01_04,composite,,0.9,2,exact_match,0.734375,0.734375,0.734375
baseline,1,K00_shortcut_for_A02_substitute,shortcut,,0.9,2,exact_match,0.7421875,0.7421875,0.7421875
baseline,1,K01_shortcut_for_A05_substitute,shortcut,,0.9,2,exact_match,0.76953125,0.76953125,0.76953125
baseline,1,K02_shortcut_for_A03_copy,shortcut,,0.9,2,exact_match,0.744140625,0.744140625,0.744140625
baseline,1,S00_surface_rotate,surface_control,,0.9,2,exact_match,0.00390625,0.00390625,0.00390625
baseline,1,S01_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,S02_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,U00_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,U01_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,1,U02_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,A00_copy,atomic,,0.9,2,exact_match,0.7890625,0.7890625,0.7890625
baseline,2,A01_reverse,atomic,,0.9,2,exact_match,0.033203125,0.033203125,0.033203125
baseline,2,A02_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
