condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
delay_different_operation_matched_strong,9,250112,K01_shortcut_for_A07_reverse,shortcut,0.1915232986211776,0.9514974355697632,0.734375,0.734375,0.734375,1.000448
delay_different_operation_matched_strong,9,250112,K02_shortcut_for_A04_reverse,shortcut,0.1863674521446228,0.95703125,0.751953125,0.751953125,0.751953125,1.000448
delay_different_operation_matched_strong,9,250112,S00_surface_rotate,surface_control,2.2535712718963623,0.3030599057674408,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S01_surface_rotate,surface_control,2.2779247760772705,0.39453125,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,S02_surface_rotate,surface_control,3.591576337814331,0.228515625,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U00_unrelated_substitute,unrelated,2.9344284534454346,0.0686848983168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U01_unrelated_substitute,unrelated,1.1671316623687744,0.6123046875,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,U02_unrelated_substitute,unrelated,2.951371192932129,0.0735677108168602,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,C01_substitute_then_reverse_03_04,composite,0.3701362311840057,0.8317057490348816,0.177734375,0.177734375,0.177734375,1.000448
delay_different_operation_matched_strong,9,250112,C02_copy_then_substitute_00_07,composite,0.363074779510498,0.8365885615348816,0.21875,0.21875,0.21875,1.000448
delay_different_operation_matched_strong,9,250112,C03_reverse_then_substitute_06_01,composite,0.3743890821933746,0.8317057490348816,0.197265625,0.197265625,0.197265625,1.000448
delay_different_operation_matched_strong,9,250112,C04_substitute_then_reverse_07_01,composite,0.1902305036783218,0.9560546875,0.759765625,0.759765625,0.759765625,1.000448
delay_different_operation_matched_strong,9,250112,C05_copy_then_substitute_06_07,composite,0.3701656758785248,0.8333333730697632,0.185546875,0.185546875,0.185546875,1.000448
delay_different_operation_matched_strong,9,250112,C06_reverse_then_substitute_02_00,composite,1.1721434593200684,0.6083984375,0.00390625,0.00390625,0.00390625,1.000448
delay_different_operation_matched_strong,9,250112,C07_substitute_then_reverse_04_03,composite,0.38148233294487,0.8277994990348816,0.189453125,0.189453125,0.189453125,1.000448
delay_different_operation_matched_strong,9,250112,K00_shortcut_for_A00_copy,shortcut,0.1881257742643356,0.9505208730697632,0.720703125,0.720703125,0.720703125,1.000448
delay_different_operation_matched_strong,9,250112,A01_reverse,atomic,0.371593028306961,0.8287760615348816,0.16015625,0.16015625,0.16015625,1.000448
delay_different_operation_matched_strong,9,250112,A02_substitute,atomic,1.1642509698867798,0.6087239980697632,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched_strong,9,250112,A03_copy,atomic,0.1876961588859558,0.9537760615348816,0.744140625,0.744140625,0.744140625,1.000448
delay_different_operation_matched_strong,9,250112,A04_reverse,atomic,0.3854494988918304,0.826171875,0.1953125,0.1953125,0.1953125,1.000448
delay_different_operation_matched_strong,9,250112,A05_substitute,atomic,1.1525828838348389,0.6145833730697632,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,9,250112,A06_copy,atomic,0.192083790898323,0.9498698115348816,0.712890625,0.712890625,0.712890625,1.000448
delay_different_operation_matched_strong,9,250112,A07_reverse,atomic,0.3736661672592163,0.8294271230697632,0.16796875,0.16796875,0.16796875,1.000448
delay_different_operation_matched_strong,9,250112,C00_reverse_then_substitute_06_04,composite,0.3692066371440887,0.8359375,0.197265625,0.197265625,0.197265625,1.000448
delay_different_operation_matched_strong,9,250112,A00_copy,atomic,0.1882300972938537,0.9583333730697632,0.75390625,0.75390625,0.75390625,1.000448
delay_different_operation_matched_strong,8,250112,U00_unrelated_substitute,unrelated,1.5143548250198364,0.5322265625,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,U01_unrelated_substitute,unrelated,0.6061890721321106,0.796875,0.001953125,0.001953125,0.001953125,1.000448
delay_different_operation_matched_strong,8,250112,U02_unrelated_substitute,unrelated,1.5103893280029297,0.5270182490348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,C06_reverse_then_substitute_02_00,composite,0.5924094319343567,0.8017578125,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,C07_substitute_then_reverse_04_03,composite,0.2793807983398437,0.865234375,0.279296875,0.279296875,0.279296875,1.000448
delay_different_operation_matched_strong,8,250112,K00_shortcut_for_A00_copy,shortcut,0.1590625792741775,0.9453125,0.693359375,0.693359375,0.693359375,1.000448
delay_different_operation_matched_strong,8,250112,K01_shortcut_for_A07_reverse,shortcut,0.1640921682119369,0.9420573115348816,0.658203125,0.658203125,0.658203125,1.000448
delay_different_operation_matched_strong,8,250112,K02_shortcut_for_A04_reverse,shortcut,0.1583160907030105,0.94921875,0.705078125,0.705078125,0.705078125,1.000448
delay_different_operation_matched_strong,8,250112,S00_surface_rotate,surface_control,1.9489864110946653,0.4733073115348816,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,S01_surface_rotate,surface_control,1.1972957849502563,0.7265625,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,S02_surface_rotate,surface_control,2.4170076847076416,0.5218099355697632,0.0,0.0,0.0,1.000448
delay_different_operation_matched_strong,8,250112,A06_copy,atomic,0.1614409834146499,0.9482421875,0.70703125,0.70703125,0.70703125,1.000448
delay_different_operation_matched_strong,8,250112,A07_reverse,atomic,0.2716807723045349,0.8655599355697632,0.25,0.25,0.25,1.000448
delay_different_operation_matched_strong,8,250112,C00_reverse_then_substitute_06_04,composite,0.2673617303371429,0.8753255605697632,0.294921875,0.294921875,0.294921875,1.000448
delay_different_operation_matched_strong,8,250112,C01_substitute_then_reverse_03_04,composite,0.2745408713817596,0.8707682490348816,0.271484375,0.271484375,0.271484375,1.000448
delay_different_operation_matched_strong,8,250112,C02_copy_then_substitute_00_07,composite,0.2646036148071289,0.8727213740348816,0.306640625,0.306640625,0.306640625,1.000448
delay_different_operation_matched_strong,8,250112,C03_reverse_then_substitute_06_01,composite,0.2673177719116211,0.86328125,0.236328125,0.236328125,0.236328125,1.000448
delay_different_operation_matched_strong,8,250112,C04_substitute_then_reverse_07_01,composite,0.1635288149118423,0.9466146230697632,0.69140625,0.69140625,0.69140625,1.000448
delay_different_operation_matched_strong,8,250112,C05_copy_then_substitute_06_07,composite,0.2652777135372162,0.8740234375,0.298828125,0.298828125,0.298828125,1.000448
delay_different_operation_matched_strong,8,250112,A00_copy,atomic,0.1685874462127685,0.9378255605697632,0.642578125,0.642578125,0.642578125,1.000448
delay_different_operation_matched_strong,8,250112,A01_reverse,atomic,0.271691232919693,0.8704427480697632,0.2734375,0.2734375,0.2734375,1.000448
delay_different_operation_matched_strong,8,250112,A02_substitute,atomic,0.6075546741485596,0.7939453125,0.00390625,0.00390625,0.00390625,1.000448
delay_different_operation_matched_strong,8,250112,A03_copy,atomic,0.1554653644561767,0.9514974355697632,0.71875,0.71875,0.71875,1.000448
