condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
baseline,0,25,250112,0.00022308129241236597,0.0008093748627975017,1.0
baseline,1,25,250112,0.0002086649770985169,0.0006773656774858305,1.0
baseline,2,25,250112,0.00026219445806839505,0.0006499713500991294,1.0
baseline,3,25,250112,0.0002616757715161854,0.0009208788174126514,0.9992307692307693
baseline,4,25,250112,0.00039379924684109863,0.0014050396795329267,1.0
baseline,5,25,250112,0.00022418900563949185,0.0006335114355628165,0.9992307692307693
baseline,6,25,250112,0.00022076557287982663,0.0006058249351888478,0.9992307692307693
baseline,7,25,250112,0.00029882869844183383,0.0006683039279504338,1.0
baseline,8,25,250112,0.0002704181005260136,0.0017415506480003562,0.9992307692307693
baseline,9,25,250112,0.00022050570382314074,0.0005609901938692947,0.9992307692307693
corrupt_component_strong,0,25,250112,0.00025953228415544796,0.0012770969978543045,0.9992307692307693
corrupt_component_strong,1,25,250112,0.00024080532549295556,0.0009800538135874212,1.0
corrupt_component_strong,2,25,250112,0.0002657073792914241,0.0009291114476292391,1.0
corrupt_component_strong,3,25,250112,0.0002703087207229516,0.0009582793197419059,0.9992307692307693
corrupt_component_strong,4,25,250112,0.00018761027665274683,0.000651555739258465,1.0
corrupt_component_strong,5,25,250112,0.00020529426444750178,0.0005141457491644047,0.9992307692307693
corrupt_component_strong,6,25,250112,0.00027508322396152746,0.0006704082859650407,0.9992307692307693
corrupt_component_strong,7,25,250112,0.00016104877376138825,0.0007931723483457186,1.0
corrupt_component_strong,8,25,250112,0.0001946259380338533,0.00043172581158348877,1.0
corrupt_component_strong,9,25,250112,0.00018210490325863213,0.0005774104574244321,1.0
corrupt_different_operation_matched_strong,0,25,250112,0.00029404337511240616,0.0014090378883353794,0.9992307692307693
corrupt_different_operation_matched_strong,1,25,250112,0.000222791898203689,0.001056019780834097,1.0
corrupt_different_operation_matched_strong,2,25,250112,0.00021710355262502103,0.0006511049768602103,1.0
corrupt_different_operation_matched_strong,3,25,250112,0.0002703087207229516,0.0009582793197419059,0.9992307692307693
corrupt_different_operation_matched_strong,4,25,250112,0.00018761027665274683,0.000651555739258465,1.0
corrupt_different_operation_matched_strong,5,25,250112,0.0002442471292365508,0.0011621879686671832,0.9992307692307693
corrupt_different_operation_matched_strong,6,25,250112,0.0002588778207336617,0.0008559635638193015,1.0
corrupt_different_operation_matched_strong,7,25,250112,0.0002675690262227672,0.0006052565346302621,1.0
corrupt_different_operation_matched_strong,8,25,250112,0.0002690474954692993,0.0007292123208864527,1.0
corrupt_different_operation_matched_strong,9,25,250112,0.00027391901312909863,0.0007418362811167055,1.0
corrupt_same_operation_unrelated_strong,0,25,250112,0.00025953228415544796,0.0012770969978543045,0.9992307692307693
corrupt_same_operation_unrelated_strong,1,25,250112,0.00024080532549295556,0.0009800538135874212,1.0
corrupt_same_operation_unrelated_strong,2,25,250112,0.0002657073792914241,0.0009291114476292391,1.0
corrupt_same_operation_unrelated_strong,3,25,250112,0.0002703087207229516,0.0009582793197419059,0.9992307692307693
corrupt_same_operation_unrelated_strong,4,25,250112,0.00018761027665274683,0.000651555739258465,1.0
corrupt_same_operation_unrelated_strong,5,25,250112,0.00020529426444750178,0.0005141457491644047,0.9992307692307693
corrupt_same_operation_unrelated_strong,6,25,250112,0.00027508322396152746,0.0006704082859650407,0.9992307692307693
corrupt_same_operation_unrelated_strong,7,25,250112,0.00016104877376138825,0.0007931723483457186,1.0
corrupt_same_operation_unrelated_strong,8,25,250112,0.0001946259380338533,0.00043172581158348877,1.0
corrupt_same_operation_unrelated_strong,9,25,250112,0.00018210490325863213,0.0005774104574244321,1.0
delay_component_strong,0,25,250112,0.013478018538005185,0.1684752317250643,0.9992307692307693
delay_component_strong,1,25,250112,0.013456268282119828,0.16820335352649726,0.9992307692307693
delay_component_strong,2,25,250112,0.013472261117329652,0.1684032639666201,0.9992307692307693
delay_component_strong,3,25,250112,0.013400293358885434,0.16750366698606736,0.9984615384615384
delay_component_strong,4,25,250112,0.01344667258099393,0.16808340726242355,0.9992307692307693
delay_component_strong,5,25,250112,0.013395495508322485,0.16744369385403052,0.9992307692307693
delay_component_strong,6,25,250112,0.013420444331249814,0.16775555414062213,0.9992307692307693
delay_component_strong,7,25,250112,0.013501048220707336,0.16876310275884115,0.9992307692307693
delay_component_strong,8,25,250112,0.013427481178742137,0.16784351473427617,0.9992307692307693
delay_component_strong,9,25,250112,0.013455948425415629,0.1681993553176948,0.9992307692307693
delay_different_operation_matched_strong,0,25,250112,0.001201499569975498,0.014910847629819618,0.9192307692307692
delay_different_operation_matched_strong,1,25,250112,0.0012095003590038332,0.015118754487547355,0.9192307692307692
delay_different_operation_matched_strong,2,25,250112,0.001220369243935379,0.015110758069942443,0.9192307692307692
delay_different_operation_matched_strong,3,25,250112,0.0012246581304029601,0.014818888827363118,0.93
delay_different_operation_matched_strong,4,25,250112,0.0012499116536089031,0.014543012419993619,0.93
delay_different_operation_matched_strong,5,25,250112,0.001211642994138593,0.01507877239952279,0.9184615384615386
delay_different_operation_matched_strong,6,25,250112,0.0012427136614199402,0.015054783146708052,0.9192307692307692
delay_different_operation_matched_strong,7,25,250112,0.0012154869840636734,0.015014801058683486,0.9192307692307692
delay_different_operation_matched_strong,8,25,250112,0.0012042869176641146,0.014914845838622074,0.9192307692307692
delay_different_operation_matched_strong,9,25,250112,0.0012911146554877206,0.01498681359706629,0.9192307692307692
delay_same_operation_unrelated_strong,0,25,250112,0.006449724054608328,0.08062155068260354,0.9953846153846154
delay_same_operation_unrelated_strong,1,25,250112,0.006511776255222452,0.0813972031902801,0.9953846153846154
delay_same_operation_unrelated_strong,2,25,250112,0.0064641176062971714,0.08080147007871409,0.9946153846153847
delay_same_operation_unrelated_strong,3,25,250112,0.006541842785416926,0.08177303481771102,0.9953846153846154
delay_same_operation_unrelated_strong,4,25,250112,0.006518813102714777,0.08148516378393415,0.9946153846153847
delay_same_operation_unrelated_strong,5,25,250112,0.006527449233728083,0.08159311542160047,0.9946153846153847
delay_same_operation_unrelated_strong,6,25,250112,0.006488746572520303,0.08110933215650323,0.9953846153846154
delay_same_operation_unrelated_strong,7,25,250112,0.006475632447648244,0.08094540559560252,0.9946153846153847
delay_same_operation_unrelated_strong,8,25,250112,0.00646059918255101,0.08075748978188707,0.9953846153846154
delay_same_operation_unrelated_strong,9,25,250112,0.006458040328917438,0.08072550411146742,0.9953846153846154
pretrain_component,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_component,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_component,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_component,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_component,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_component,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_component,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_component,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_component,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_component,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
pretrain_different_operation_matched,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_different_operation_matched,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_different_operation_matched,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_different_operation_matched,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_different_operation_matched,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_different_operation_matched,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_different_operation_matched,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_different_operation_matched,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_different_operation_matched,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_different_operation_matched,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
pretrain_same_operation_unrelated,0,25,250112,0.00021432200896868398,0.0008875216150635301,1.0
pretrain_same_operation_unrelated,1,25,250112,0.0001950479822404781,0.0005369645019618532,0.9992307692307693
pretrain_same_operation_unrelated,2,25,250112,0.00027764203946604006,0.0008642234962177465,0.9992307692307693
pretrain_same_operation_unrelated,3,25,250112,0.000297161895320185,0.0011572190286112116,1.0
pretrain_same_operation_unrelated,4,25,250112,0.00040800005043592984,0.001529052447239665,1.0
pretrain_same_operation_unrelated,5,25,250112,0.000245434464183571,0.0011407803015477946,1.0
pretrain_same_operation_unrelated,6,25,250112,0.0002437896995372827,0.0007377658256699123,0.9992307692307693
pretrain_same_operation_unrelated,7,25,250112,0.0002520288565224739,0.0007282770599872784,1.0
pretrain_same_operation_unrelated,8,25,250112,0.0003148818188778525,0.0016032009907032407,0.9992307692307693
pretrain_same_operation_unrelated,9,25,250112,0.0002643639231248328,0.0015086155113737676,1.0
