model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-160m,comp_first_then_same,word_first;word_same,5,5,0,1.0,0.0,-0.10938768306126194,-0.043059299079079884,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-160m,comp_sub_then_compare,arith_sub_small;arith_compare,5,4,1,0.8,0.2,-0.12366478703916073,-0.11804691118498663,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-160m,comp_add_then_compare,arith_add_small;arith_compare,5,4,1,0.8,0.2,-0.0895329777772228,-0.044937780934075654,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-160m,comp_reverse_then_last,word_reverse2;word_last,5,4,1,0.8,0.2,0.00181718766689302,0.14262200991312673,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
EleutherAI/pythia-160m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,-0.011556209189196375,-0.0703923658157388,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-160m,comp_reverse_then_first,word_reverse2;word_first,5,2,3,0.4,0.6,0.03172459316750366,0.12710190030435736,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-160m,comp_reverse_then_same,word_reverse2;word_same,5,1,2,0.2,0.4,0.10330647174268956,0.11613885456075308,mixed_component_coupling,mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-160m,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.11322258425255627,0.12302031082411595,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-160m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.12905073706060652,0.11012619081884663,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-160m,comp_max_then_compare,arith_max2;arith_compare,5,1,4,0.2,0.8,0.14465033008406564,0.12552734954903566,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
