model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-160m,accuracy,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.203125,0.3279796377140738,-0.12485463771407379,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.32685275142155334,-0.12372775142155334,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_first_then_same,word_first;word_same,0.25,0.3413619053026475,-0.09136190530264748,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.28125,0.3112167112479387,-0.029966711247938704,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.25,0.31234359754045915,-0.06234359754045915,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.28125,0.2821984034857504,-0.0009484034857504264,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.3125,0.3257258651290329,-0.013225865129032899,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.25,0.3257258651290329,-0.0757258651290329,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.265625,0.31008982495541826,-0.04446482495541826,16
EleutherAI/pythia-160m,accuracy,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.203125,0.3123435975404592,-0.1092185975404592,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,-2.042588245123625,-1.0734538571477135,-0.9691343879759113,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-1.79151819832623,-1.0961719316905363,-0.6953462666356938,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_first_then_same,word_first;word_same,-1.5575752072036266,-0.9312297430117797,-0.6263454641918469,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,-1.4848986007273195,-1.283832194912116,-0.2010664058152034,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,-1.4423217680305245,-1.2611141203692933,-0.1812076476612312,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,-1.4105243645608423,-1.6137165722696296,0.20319220770878732,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,-0.8758258670568466,-1.1188900062333595,0.24306413917651293,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,-1.0274410247802734,-1.1188900062333595,0.09144898145308611,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,-0.9636907652020454,-1.3065502694549391,0.3428595042528937,16
EleutherAI/pythia-160m,mean_correct_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-1.9588823169469836,-1.261114120369293,-0.6977681965776905,16
EleutherAI/pythia-160m,mean_correct_mrr,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.4739583333333333,0.7182460534284635,-0.24428772009513017,16
