model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-160m,accuracy,comp_add_then_compare,arith_add_small;arith_compare,2,0.203125,0.234375,-0.03125,-0.015625,0.03125,-0.046875
EleutherAI/pythia-160m,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.203125,0.1796875,0.0234375,-0.015625,-0.015625,0.0
EleutherAI/pythia-160m,accuracy,comp_first_then_same,word_first;word_same,2,0.25,0.2578125,-0.0078125,0.015625,-0.0390625,0.0546875
EleutherAI/pythia-160m,accuracy,comp_max_then_compare,arith_max2;arith_compare,2,0.28125,0.21875,0.0625,-0.015625,0.03125,-0.046875
EleutherAI/pythia-160m,accuracy,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.25,0.1953125,0.0546875,0.015625,0.0078125,0.0078125
EleutherAI/pythia-160m,accuracy,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.28125,0.2734375,0.0078125,0.0,0.0390625,-0.0390625
EleutherAI/pythia-160m,accuracy,comp_reverse_then_first,word_reverse2;word_first,2,0.3125,0.3046875,0.0078125,0.15625,0.0,0.15625
EleutherAI/pythia-160m,accuracy,comp_reverse_then_last,word_reverse2;word_last,2,0.25,0.28125,-0.03125,0.09375,0.0,0.09375
EleutherAI/pythia-160m,accuracy,comp_reverse_then_same,word_reverse2;word_same,2,0.265625,0.265625,0.0,0.0,-0.0390625,0.0390625
EleutherAI/pythia-160m,accuracy,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.203125,0.265625,-0.0625,-0.125,0.03125,-0.15625
EleutherAI/pythia-160m,mean_logprob_correct,comp_add_then_compare,arith_add_small;arith_compare,2,-4.366650829091668,-4.435868198983371,0.06921736989170313,6.996784185990691,6.858934392221273,0.1378497937694183
EleutherAI/pythia-160m,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-4.341455874964595,-4.750103196129203,0.408647321164608,7.003635020926595,6.582486154511572,0.4211488664150229
EleutherAI/pythia-160m,mean_logprob_correct,comp_first_then_same,word_first;word_same,2,-4.208373267203569,-4.132804260589182,-0.07556900661438704,7.054454784840347,7.087553492747246,-0.03309870790689917
EleutherAI/pythia-160m,mean_logprob_correct,comp_max_then_compare,arith_max2;arith_compare,2,-3.624908832833171,-4.207654402591288,0.5827455697581172,7.674983011558654,7.131652965210378,0.5433300463482755
EleutherAI/pythia-160m,mean_logprob_correct,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-3.8551949420943856,-4.333475969731808,0.4782810276374221,7.435838743112983,6.923200994729996,0.5126377483829874
EleutherAI/pythia-160m,mean_logprob_correct,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-4.16146893799305,-3.9665649393573403,-0.19490399863570929,6.945317551493645,7.250882803462446,-0.305565251968801
