model_name,slice_id,family,prompt_family,operation_type,composition_depth,component_ids,n_metrics,n_underperforming_metrics,n_outperforming_metrics,n_zero_metrics,underperforming_metric_rate,outperforming_metric_rate,mean_residual,median_residual,mean_residual_z,median_residual_z,max_abs_residual_z,verdict,underperforming_metrics,outperforming_metrics
EleutherAI/pythia-1.4b,comp_absdiff_then_even,arithmetic,arithmetic,absdiff_then_even,2,arith_absdiff;arith_even,5,5,0,0,1.0,0.0,-0.1901280864947524,-0.2239255108090621,-0.17505607643580762,-0.9663934876984702,2.0076698640483106,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_max_then_compare_gt,arithmetic,arithmetic,max_then_compare_gt,2,arith_max2;arith_compare_gt,5,5,0,0,1.0,0.0,-0.20795902403519356,-0.2125537115634665,-0.5063439148728134,-0.6568003964674972,1.0398643624600368,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_min_then_compare_lt,arithmetic,arithmetic,min_then_compare_lt,2,arith_min2;arith_compare_lt,5,5,0,0,1.0,0.0,-0.19899587946460456,-0.2086174866765556,-0.3667299821614879,-0.46444585700074764,1.0338394250965262,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_add_then_compare_lt,arithmetic,arithmetic,add_then_compare_lt,2,arith_add_small;arith_compare_lt,5,5,0,0,1.0,0.0,-0.16888599443223576,-0.1698115116156615,0.03306835788857154,0.021700191820831164,1.0138308152624516,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_sub_then_compare_gt,arithmetic,arithmetic,sub_then_compare_gt,2,arith_sub_small;arith_compare_gt,5,5,0,0,1.0,0.0,-0.11253759576150801,-0.110194557637806,1.1835531125155074,0.9058738848103132,2.4687715862176156,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_add_then_even,arithmetic,arithmetic,add_then_even,2,arith_add_small;arith_even,5,4,1,0,0.8,0.2,-0.16939715988396067,-0.2218267897940583,-0.453472996878871,-0.9304170423214722,1.7474597864947867,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_double_then_compare_gt,arithmetic,arithmetic,double_then_compare_gt,2,arith_double;arith_compare_gt,5,4,1,0,0.8,0.2,-0.17371355777896202,-0.1953061616348912,-0.19302540888885736,-0.1478845172627803,0.6952191080747215,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_add_then_equals,arithmetic,arithmetic,add_then_equals,2,arith_add_small;arith_equals,5,4,1,0,0.8,0.2,-0.18742825356449505,-0.1865120448967999,-0.37862938798296314,0.029118421318405443,1.456339247419897,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_add_then_compare_gt,arithmetic,arithmetic,add_then_compare_gt,2,arith_add_small;arith_compare_gt,5,4,1,0,0.8,0.2,-0.15061159027518495,-0.1731233574620435,0.10965041752553277,0.3345758919000522,0.9876787117116553,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
EleutherAI/pythia-1.4b,comp_sub_then_odd,arithmetic,arithmetic,sub_then_odd,2,arith_sub_small;arith_odd,5,4,1,0,0.8,0.2,-0.1084857331037828,-0.1434631289071215,0.7469858792911874,0.7607740048749457,2.134744114624171,consistent_underperforming_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_correct,mean_logprob_margin
