model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-1.4b,accuracy,comp_absdiff_then_even,arith_absdiff;arith_even,2,0.203125,0.265625,-0.0625,-0.171875,0.0390625,-0.2109375
EleutherAI/pythia-1.4b,accuracy,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,2,0.265625,0.28125,-0.015625,0.0625,0.046875,0.015625
EleutherAI/pythia-1.4b,accuracy,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,2,0.3125,0.234375,0.078125,0.015625,-0.0546875,0.0703125
EleutherAI/pythia-1.4b,accuracy,comp_add_then_equals,arith_add_small;arith_equals,2,0.265625,0.234375,0.03125,-0.03125,0.0,-0.03125
EleutherAI/pythia-1.4b,accuracy,comp_add_then_even,arith_add_small;arith_even,2,0.203125,0.2421875,-0.0390625,-0.078125,0.0078125,-0.0859375
EleutherAI/pythia-1.4b,accuracy,comp_double_then_compare_gt,arith_double;arith_compare_gt,2,0.234375,0.2734375,-0.0390625,0.0625,0.015625,0.046875
EleutherAI/pythia-1.4b,accuracy,comp_max_then_compare_gt,arith_max2;arith_compare_gt,2,0.21875,0.296875,-0.078125,-0.015625,0.0390625,-0.0546875
EleutherAI/pythia-1.4b,accuracy,comp_min_then_compare_lt,arith_min2;arith_compare_lt,2,0.234375,0.2890625,-0.0546875,-0.0625,0.0078125,-0.0703125
EleutherAI/pythia-1.4b,accuracy,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,2,0.40625,0.28125,0.125,0.203125,0.046875,0.15625
EleutherAI/pythia-1.4b,accuracy,comp_sub_then_odd,arith_sub_small;arith_odd,2,0.234375,0.234375,0.0,0.046875,0.0078125,0.0390625
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_absdiff_then_even,arith_absdiff;arith_even,2,-2.069288579747081,-2.2803149288520217,0.2110263491049409,8.865738393738868,8.806552574969828,0.0591858187690395
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,2,-2.0777895022183657,-2.2197253610938787,0.14193585887551308,8.895048959180713,8.771585570648313,0.12346338853240013
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,2,-2.110069839283824,-2.2846794491633773,0.17460960987955332,8.782241867855191,8.629720875062048,0.1525209927931428
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_equals,arith_add_small;arith_equals,2,-2.1532286927104,-2.274053723551333,0.12082503084093288,8.781827680766582,8.69799858238548,0.08382909838110209
EleutherAI/pythia-1.4b,mean_logprob_correct,comp_add_then_even,arith_add_small;arith_even,2,-2.082075744867325,-2.275005703791976,0.19292995892465115,8.899479538202286,8.736792737618089,0.16268680058419704
