model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-1.4b,comp_max_then_compare_gt,arith_max2;arith_compare_gt,5,5,0,1.0,0.0,-0.056699039352436795,-0.045120310597122,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-1.4b,comp_min_then_compare_lt,arith_min2;arith_compare_lt,5,4,1,0.8,0.2,-0.041722517584761,-0.05243424810469151,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_mrr;mean_logprob_margin,mean_correct_margin
EleutherAI/pythia-1.4b,comp_absdiff_then_even,arith_absdiff;arith_even,5,3,2,0.6,0.4,-0.022909197149177378,-0.12151166889816487,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1.4b,comp_double_then_compare_gt,arith_double;arith_compare_gt,5,3,2,0.6,0.4,0.009846979938447459,0.09125196095556021,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1.4b,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,5,3,2,0.6,0.4,0.023080785448352494,0.040016598378618554,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-1.4b,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.04483240836610398,0.019532515046497202,composite_ahead_observational,accuracy;mean_correct_mrr,mean_logprob_correct;mean_correct_margin;mean_logprob_margin
EleutherAI/pythia-1.4b,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,5,1,4,0.2,0.8,0.0397666933014989,0.050083955315252504,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_add_then_equals,arith_add_small;arith_equals,5,1,4,0.2,0.8,0.04106777533888808,0.016871849447488797,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,5,1,4,0.2,0.8,0.05051028529802957,0.05254373202721276,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-1.4b,comp_sub_then_odd,arith_sub_small;arith_odd,5,1,3,0.2,0.6,0.07395569520692033,0.11078251637518403,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
