model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,0.203125,0.44352327825394144,-0.24039827825394144,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,0.265625,0.42365246071644347,-0.15802746071644347,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,0.3125,0.42752046590846593,-0.11502046590846593,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_add_then_equals,arith_add_small;arith_equals,0.265625,0.4429924866765556,-0.1773674866765556,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_add_then_even,arith_add_small;arith_even,0.203125,0.4374939907147953,-0.23436899071479528,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,0.234375,0.4424616950991697,-0.20808669509916972,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,0.21875,0.4429924866765556,-0.2242424866765556,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_min_then_compare_lt,arith_min2;arith_compare_lt,0.234375,0.4429924866765556,-0.2086174866765556,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,0.40625,0.4291509566782038,-0.0229009566782038,12
EleutherAI/pythia-1.4b,accuracy,final_metric,comp_sub_then_odd,arith_sub_small;arith_odd,0.234375,0.43745587467721486,-0.20308087467721486,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,-0.2228496801108122,-0.1757991270227235,-0.0470505530880887,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,-0.323306867852807,-0.1243185455357303,-0.1989883223170767,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,-0.3218813594430685,-0.12867141350904365,-0.19320994593402485,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_add_then_equals,arith_add_small;arith_equals,-0.3830403536558151,-0.14608288540229775,-0.23695746825351738,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,-0.3196891043335199,-0.10349649841012365,-0.21619260592339623,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,-0.2813699264079332,-0.116366643781872,-0.16500328262606118,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,-0.3059133626520633,-0.14608288540229775,-0.15983047724976557,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_min_then_compare_lt,arith_min2;arith_compare_lt,-0.2794547323137522,-0.14608288540229775,-0.13337184691145443,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_sub_then_compare_gt,arith_sub_small;arith_compare_gt,-0.2770994901657104,-0.1669049325279044,-0.110194557637806,12
EleutherAI/pythia-1.4b,mean_correct_margin,final_metric,comp_sub_then_odd,arith_sub_small;arith_odd,-0.2647803798317909,-0.15441170425254058,-0.11036867557925034,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_absdiff_then_even,arith_absdiff;arith_even,0.4869791666666666,0.7245929281587087,-0.2376137614920421,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_add_then_compare_gt,arith_add_small;arith_compare_gt,0.5325520833333334,0.7056754407953769,-0.17312335746204355,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_add_then_compare_lt,arith_add_small;arith_compare_lt,0.5390625,0.7088740116156615,-0.16981151161566155,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_add_then_equals,arith_add_small;arith_equals,0.53515625,0.7216682948968,-0.18651204489679996,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_add_then_even,arith_add_small;arith_even,0.4921875,0.7140142897940583,-0.22182678979405834,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_double_then_compare_gt,arith_double;arith_compare_gt,0.5234375,0.7187436616348912,-0.19530616163489123,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_max_then_compare_gt,arith_max2;arith_compare_gt,0.5091145833333334,0.7216682948968,-0.21255371156346659,12
EleutherAI/pythia-1.4b,mean_correct_mrr,final_metric,comp_min_then_compare_lt,arith_min2;arith_compare_lt,0.5052083333333333,0.7216682948968,-0.2164599615634667,12
